119.899, -0.3785, 5, 3, -5.068e-3, 3.1957e-5, -2.8156e-7, -3.4549e-6, 1.0174e-7, 3.4308
119.999, -0.3943, 5, 3, -5.068e-3, 3.1957e-5, -4.2233e-7, -3.4549e-6, 1.5724e-7, 0.3433
120.099, -0.4052, 5, 3, -5.068e-3, 3.1957e-5, -5.6311e-7, -3.4549e-6, 2.1428e-7, 0.1575
120.199, -0.4138, 5, 3, -5.068e-3, 3.1957e-5, -7.0389e-7, -3.4549e-6, 2.7254e-7, 0.1092
120.299, -0.4212, 5, 3, -5.068e-3, 3.1957e-5, -8.4467e-7, -3.4549e-6, 3.3184e-7, 0.0867
120.399, -0.4277, 5, 3, -5.068e-3, 3.1957e-5, -9.8544e-7, -3.4549e-6, 3.9205e-7, 0.0736
120.499, -0.4336, 5, 3, -5.068e-3, 3.1957e-5, -1.1262e-6, -3.4549e-6, 4.5309e-7, 0.0650
120.599, -0.4390, 5, 3, -5.068e-3, 3.1957e-5, -1.2670e-6, -3.4549e-6, 5.1489e-7, 0.0590
120.699, -0.4441, 5, 3, -5.068e-3, 3.1957e-5, -1.4078e-6, -3.4549e-6, 5.7742e-7, 0.0544
120.799, -0.4490, 5, 3, -5.068e-3, 3.1957e-5, -1.5486e-6, -3.4549e-6, 6.4063e-7, 0.0510
120.899, -0.4535, 5, 3, -5.068e-3, 3.1957e-5, -1.6893e-6, -3.4549e-6, 7.0447e-7, 0.0486
120.999, -0.4578, 5, 3, -5.068e-3, 3.1957e-5, -1.8301e-6, -3.4549e-6, 7.6892e-7, 0.0450
121.099, -0.4620, 5, 3, -5.068e-3, 3.1957e-5, -1.9709e-6, -3.4549e-6, 8.3395e-7, 0.0431
121.199, -0.4660, 5, 3, -5.068e-3, 3.1957e-5, -2.1117e-6, -3.4549e-6, 8.9955e-7, 0.0417
121.299, -0.4699, 5, 3, -5.068e-3, 3.1957e-5, -2.2524e-6, -3.4549e-6, 9.6570e-7, 0.0403
121.399, -0.4737, 5, 3, -5.068e-3, 3.1957e-5, -2.3932e-6, -3.4549e-6, 1.0324e-6, 0.0389
121.499, -0.4773, 5, 3, -5.068e-3, 3.1957e-5, -2.5340e-6, -3.4549e-6, 1.0996e-6, 0.0378
121.599, -0.4809, 5, 3, -5.068e-3, 3.1957e-5, -2.6748e-6, -3.4549e-6, 1.1673e-6, 0.0366
121.699, -0.4844, 5, 3, -5.068e-3, 3.1957e-5, -2.8156e-6, -3.4549e-6, 1.2355e-6, 0.0357
121.799, -0.4878, 5, 3, -5.068e-3, 3.1957e-5, -2.9563e-6, -3.4549e-6, 1.3041e-6, 0.0347
121.899, -0.4911, 5, 3, -5.068e-3, 3.1957e-5, -3.0971e-6, -3.4549e-6, 1.3733e-6, 0.0340
121.999, -0.4943, 5, 3, -5.068e-3, 3.1957e-5, -3.2379e-6, -3.4549e-6, 1.4429e-6, 0.0332
122.099, -0.4975, 5, 3, -5.068e-3, 3.1957e-5, -3.3787e-6, -3.4549e-6, 1.5129e-6, 0.0325
122.199, -0.5007, 5, 3, -5.068e-3, 3.1957e-5, -3.5194e-6, -3.4549e-6, 1.5834e-6, 0.0320
122.299, -0.5038, 5, 3, -5.068e-3, 3.1957e-5, -3.6602e-6, -3.4549e-6, 1.6543e-6, 0.0314
122.399, -0.5068, 5, 3, -5.068e-3, 3.1957e-5, -3.8010e-6, -3.4549e-6, 1.7256e-6, 0.0308
122.499, -0.5097, 5, 3, -5.068e-3, 3.1957e-5, -3.9418e-6, -3.4549e-6, 1.7974e-6, 0.0301
122.599, -0.5127, 5, 3, -5.068e-3, 3.1957e-5, -4.0826e-6, -3.4549e-6, 1.8696e-6, 0.0297
122.699, -0.5155, 5, 3, -5.068e-3, 3.1957e-5, -4.2233e-6, -3.4549e-6, 1.9421e-6, 0.0293
122.799, -0.5184, 5, 3, -5.068e-3, 3.1957e-5, -4.3641e-6, -3.4549e-6, 2.0151e-6, 0.0288
122.899, -0.5212, 5, 3, -5.068e-3, 3.1957e-5, -4.5049e-6, -3.4549e-6, 2.0885e-6, 0.0285
122.999, -0.5240, 5, 3, -5.068e-3, 3.1957e-5, -4.6457e-6, -3.4549e-6, 2.1623e-6, 0.0281
123.099, -0.5267, 5, 3, -5.068e-3, 3.1957e-5, -4.7864e-6, -3.4549e-6, 2.2364e-6, 0.0275
123.199, -0.5294, 5, 3, -5.068e-3, 3.1957e-5, -4.9272e-6, -3.4549e-6, 2.3109e-6, 0.0272
123.299, -0.5320, 5, 3, -5.068e-3, 3.1957e-5, -5.0680e-6, -3.4549e-6, 2.3858e-6, 0.0269
123.399, -0.5347, 5, 3, -5.068e-3, 3.1957e-5, -5.2088e-6, -3.4549e-6, 2.4611e-6, 0.0266
123.499, -0.5372, 5, 3, -5.068e-3, 3.1957e-5, -5.3496e-6, -3.4549e-6, 2.5367e-6, 0.0264
123.599, -0.5398, 5, 3, -5.068e-3, 3.1957e-5, -5.4903e-6, -3.4549e-6, 2.6127e-6, 0.0259
123.699, -0.5424, 5, 3, -5.068e-3, 3.1957e-5, -5.6311e-6, -3.4549e-6, 2.6891e-6, 0.0256
123.799, -0.5451, 5, 3, -5.068e-3, 3.1957e-5, -5.7719e-6, -3.4549e-6, 2.7658e-6, 0.0256
123.899, -0.5476, 5, 3, -5.068e-3, 3.1957e-5, -5.9127e-6, -3.4549e-6, 2.8429e-6, 0.0271
123.999, -0.5500, 5, 3, -5.068e-3, 3.1957e-5, -6.0534e-6, -3.4549e-6, 2.9203e-6, 0.0253
124.099, -0.5523, 5, 3, -5.068e-3, 3.1957e-5, -6.1942e-6, -3.4549e-6, 2.9981e-6, 0.0234
124.199, -0.5547, 5, 3, -5.068e-3, 3.1957e-5, -6.3350e-6, -3.4549e-6, 3.0762e-6, 0.0235
124.299, -0.5570, 5, 3, -5.068e-3, 3.1957e-5, -6.4758e-6, -3.4549e-6, 3.1546e-6, 0.0234
124.399, -0.5594, 5, 3, -5.068e-3, 3.1957e-5, -6.6166e-6, -3.4549e-6, 3.2333e-6, 0.0237
124.499, -0.5617, 5, 3, -5.068e-3, 3.1957e-5, -6.7573e-6, -3.4549e-6, 3.3124e-6, 0.0238
124.599, -0.5640, 5, 3, -5.068e-3, 3.1957e-5, -6.8981e-6, -3.4549e-6, 3.3918e-6, 0.0233
124.699, -0.5663, 5, 3, -5.068e-3, 3.1957e-5, -7.0389e-6, -3.4549e-6, 3.4715e-6, 0.0231
124.799, -0.5686, 5, 3, -5.068e-3, 3.1957e-5, -7.1797e-6, -3.4549e-6, 3.5516e-6, 0.0231
124.899, -0.5708, 5, 3, -5.068e-3, 3.1957e-5, -7.3204e-6, -3.4549e-6, 3.6319e-6, 0.0228
124.999, -0.5731, 5, 3, -5.068e-3, 3.1957e-5, -7.4612e-6, -3.4549e-6, 3.7126e-6, 0.0223
125.099, -0.5753, 5, 3, -5.068e-3, 3.1957e-5, -7.6020e-6, -3.4549e-6, 3.7936e-6, 0.0224
125.199, -0.5775, 5, 3, -5.068e-3, 3.1957e-5, -7.7428e-6, -3.4549e-6, 3.8749e-6, 0.0223
125.299, -0.5797, 5, 3, -5.068e-3, 3.1957e-5, -7.8836e-6, -3.4549e-6, 3.9565e-6, 0.0221
125.399, -0.5819, 5, 3, -5.068e-3, 3.1957e-5, -8.0243e-6, -3.4549e-6, 4.0385e-6, 0.0219
125.499, -0.5841, 5, 3, -5.068e-3, 3.1957e-5, -8.1651e-6, -3.4549e-6, 4.1207e-6, 0.0219
125.599, -0.5862, 5, 3, -5.068e-3, 3.1957e-5, -8.3059e-6, -3.4549e-6, 4.2032e-6, 0.0215
125.699, -0.5883, 5, 3, -5.068e-3, 3.1957e-5, -8.4467e-6, -3.4549e-6, 4.2860e-6, 0.0214
125.799, -0.5904, 5, 3, -5.068e-3, 3.1957e-5, -8.5874e-6, -3.4549e-6, 4.3691e-6, 0.0214
125.899, -0.5925, 5, 3, -5.068e-3, 3.1957e-5, -8.7282e-6, -3.4549e-6, 4.4526e-6, 0.0211
125.999, -0.5946, 5, 3, -5.068e-3, 3.1957e-5, -8.8690e-6, -3.4549e-6, 4.5363e-6, 0.0209
126.099, -0.5967, 5, 3, -5.068e-3, 3.1957e-5, -9.0098e-6, -3.4549e-6, 4.6203e-6, 0.0207
126.199, -0.5987, 5, 3, -5.068e-3, 3.1957e-5, -9.1506e-6, -3.4549e-6, 4.7046e-6, 0.0206
126.299, -0.6008, 5, 3, -5.068e-3, 3.1957e-5, -9.2913e-6, -3.4549e-6, 4.7891e-6, 0.0207
126.399, -0.6028, 5, 3, -5.068e-3, 3.1957e-5, -9.4321e-6, -3.4549e-6, 4.8740e-6, 0.0205
126.499, -0.6048, 5, 3, -5.068e-3, 3.1957e-5, -9.5729e-6, -3.4549e-6, 4.9591e-6, 0.0202
126.599, -0.6069, 5, 3, -5.068e-3, 3.1957e-5, -9.7137e-6, -3.4549e-6, 5.0446e-6, 0.0202
126.699, -0.6089, 5, 3, -5.068e-3, 3.1957e-5, -9.8545e-6, -3.4549e-6, 5.1303e-6, 0.0204
126.799, -0.6109, 5, 3, -5.068e-3, 3.1957e-5, -9.9952e-6, -3.4549e-6, 5.2163e-6, 0.0199
126.899, -0.6128, 5, 3, -5.068e-3, 3.1957e-5, -1.0136e-5, -3.4549e-6, 5.3026e-6, 0.0201
126.999, -0.6148, 5, 3, -5.068e-3, 3.1957e-5, -1.0277e-5, -3.4549e-6, 5.3891e-6, 0.0199
127.099, -0.6168, 5, 3, -5.068e-3, 3.1957e-5, -1.0418e-5, -3.4549e-6, 5.4759e-6, 0.0198
127.199, -0.6187, 5, 3, -5.068e-3, 3.1957e-5, -1.0558e-5, -3.4549e-6, 5.5630e-6, 0.0196
127.299, -0.6207, 5, 3, -5.068e-3, 3.1957e-5, -1.0699e-5, -3.4549e-6, 5.6504e-6, 0.0195
127.399, -0.6227, 5, 3, -5.068e-3, 3.1957e-5, -1.0840e-5, -3.4549e-6, 5.7381e-6, 0.0196
127.499, -0.6246, 5, 3, -5.068e-3, 3.1957e-5, -1.0981e-5, -3.4549e-6, 5.8260e-6, 0.0196
127.599, -0.6265, 5, 3, -5.068e-3, 3.1957e-5, -1.1121e-5, -3.4549e-6, 5.9142e-6, 0.0193
127.699, -0.6284, 5, 3, -5.068e-3, 3.1957e-5, -1.1262e-5, -3.4549e-6, 6.0027e-6, 0.0191
127.799, -0.6303, 5, 3, -5.068e-3, 3.1957e-5, -1.1403e-5, -3.4549e-6, 6.0914e-6, 0.0192
127.899, -0.6322, 5, 3, -5.068e-3, 3.1957e-5, -1.1544e-5, -3.4549e-6, 6.1804e-6, 0.0190
127.999, -0.6341, 5, 3, -5.068e-3, 3.1957e-5, -1.1685e-5, -3.4549e-6, 6.2697e-6, 0.0190
128.099, -0.6360, 5, 3, -5.068e-3, 3.1957e-5, -1.1825e-5, -3.4549e-6, 6.3592e-6, 0.0189
128.199, -0.6379, 5, 3, -5.068e-3, 3.1957e-5, -1.1966e-5, -3.4549e-6, 6.4490e-6, 0.0190
128.299, -0.6398, 5, 3, -5.068e-3, 3.1957e-5, -1.2107e-5, -3.4549e-6, 6.5391e-6, 0.0189
128.399, -0.6416, 5, 3, -5.068e-3, 3.1957e-5, -1.2248e-5, -3.4549e-6, 6.6294e-6, 0.0186
128.499, -0.6435, 5, 3, -5.068e-3, 3.1957e-5, -1.2388e-5, -3.4549e-6, 6.7200e-6, 0.0187
128.599, -0.6453, 5, 3, -5.068e-3, 3.1957e-5, -1.2529e-5, -3.4549e-6, 6.8109e-6, 0.0186
128.699, -0.6472, 5, 3, -5.068e-3, 3.1957e-5, -1.2670e-5, -3.4549e-6, 6.9020e-6, 0.0185
128.799, -0.6490, 5, 3, -5.068e-3, 3.1957e-5, -1.2811e-5, -3.4549e-6, 6.9933e-6, 0.0186
128.899, -0.6509, 5, 3, -5.068e-3, 3.1957e-5, -1.2952e-5, -3.4549e-6, 7.0850e-6, 0.0182
128.999, -0.6527, 5, 3, -5.068e-3, 3.1957e-5, -1.3092e-5, -3.4549e-6, 7.1769e-6, 0.0185
129.099, -0.6545, 5, 3, -5.068e-3, 3.1957e-5, -1.3233e-5, -3.4549e-6, 7.2690e-6, 0.0184
129.199, -0.6564, 5, 3, -5.068e-3, 3.1957e-5, -1.3374e-5, -3.4549e-6, 7.3614e-6, 0.0182
129.299, -0.6582, 5, 3, -5.068e-3, 3.1957e-5, -1.3515e-5, -3.4549e-6, 7.4541e-6, 0.0183
129.399, -0.6600, 5, 3, -5.068e-3, 3.1957e-5, -1.3655e-5, -3.4549e-6, 7.5470e-6, 0.0182
129.499, -0.6618, 5, 3, -5.068e-3, 3.1957e-5, -1.3796e-5, -3.4549e-6, 7.6401e-6, 0.0180
129.599, -0.6636, 5, 3, -5.068e-3, 3.1957e-5, -1.3937e-5, -3.4549e-6, 7.7336e-6, 0.0181
129.699, -0.6654, 5, 3, -5.068e-3, 3.1957e-5, -1.4078e-5, -3.4549e-6, 7.8272e-6, 0.0180
129.799, -0.6672, 5, 3, -5.068e-3, 3.1957e-5, -1.4219e-5, -3.4549e-6, 7.9212e-6, 0.0179
129.899, -0.6690, 5, 3, -5.068e-3, 3.1957e-5, -1.4359e-5, -3.4549e-6, 8.0153e-6, 0.0181
129.999, -0.6708, 5, 3, -5.068e-3, 3.1957e-5, -1.4500e-5, -3.4549e-6, 8.1098e-6, 0.0180
130.099, -0.6726, 5, 3, -5.068e-3, 3.1957e-5, -1.4641e-5, -3.4549e-6, 8.2044e-6, 0.0178
130.199, -0.6744, 5, 3, -5.068e-3, 3.1957e-5, -1.4782e-5, -3.4549e-6, 8.2994e-6, 0.0180
130.299, -0.6761, 5, 3, -5.068e-3, 3.1957e-5, -1.4922e-5, -3.4549e-6, 8.3946e-6, 0.0178
130.399, -0.6779, 5, 3, -5.068e-3, 3.1957e-5, -1.5063e-5, -3.4549e-6, 8.4900e-6, 0.0178
130.499, -0.6797, 5, 3, -5.068e-3, 3.1957e-5, -1.5204e-5, -3.4549e-6, 8.5857e-6, 0.0175
130.599, -0.6814, 5, 3, -5.068e-3, 3.1957e-5, -1.5345e-5, -3.4549e-6, 8.6816e-6, 0.0178
130.699, -0.6832, 5, 3, -5.068e-3, 3.1957e-5, -1.5486e-5, -3.4549e-6, 8.7778e-6, 0.0176
130.799, -0.6850, 5, 3, -5.068e-3, 3.1957e-5, -1.5626e-5, -3.4549e-6, 8.8742e-6, 0.0178
130.899, -0.6867, 5, 3, -5.068e-3, 3.1957e-5, -1.5767e-5, -3.4549e-6, 8.9709e-6, 0.0177
130.999, -0.6885, 5, 3, -5.068e-3, 3.1957e-5, -1.5908e-5, -3.4549e-6, 9.0678e-6, 0.0176
131.099, -0.6902, 5, 3, -5.068e-3, 3.1957e-5, -1.6049e-5, -3.4549e-6, 9.1650e-6, 0.0175
131.199, -0.6920, 5, 3, -5.068e-3, 3.1957e-5, -1.6189e-5, -3.4549e-6, 9.2624e-6, 0.0175
131.299, -0.6938, 5, 3, -5.068e-3, 3.1957e-5, -1.6330e-5, -3.4549e-6, 9.3601e-6, 0.0176
131.399, -0.6955, 5, 3, -5.068e-3, 3.1957e-5, -1.6471e-5, -3.4549e-6, 9.4580e-6, 0.0177
131.499, -0.6972, 5, 3, -5.068e-3, 3.1957e-5, -1.6612e-5, -3.4549e-6, 9.5561e-6, 0.0174
131.599, -0.6990, 5, 3, -5.068e-3, 3.1957e-5, -1.6753e-5, -3.4549e-6, 9.6545e-6, 0.0172
131.699, -0.7007, 5, 3, -5.068e-3, 3.1957e-5, -1.6893e-5, -3.4549e-6, 9.7532e-6, 0.0174
131.799, -0.7025, 5, 3, -5.068e-3, 3.1957e-5, -1.7034e-5, -3.4549e-6, 9.8521e-6, 0.0177
131.899, -0.7042, 5, 3, -5.068e-3, 3.1957e-5, -1.7175e-5, -3.4549e-6, 9.9512e-6, 0.0176
131.999, -0.7060, 5, 3, -5.068e-3, 3.1957e-5, -1.7316e-5, -3.4549e-6, 1.0051e-5, 0.0174
132.099, -0.7077, 5, 3, -5.068e-3, 3.1957e-5, -1.7456e-5, -3.4549e-6, 1.0150e-5, 0.0174
132.199, -0.7095, 5, 3, -5.068e-3, 3.1957e-5, -1.7597e-5, -3.4549e-6, 1.0250e-5, 0.0176
132.299, -0.7112, 5, 3, -5.068e-3, 3.1957e-5, -1.7738e-5, -3.4549e-6, 1.0350e-5, 0.0175
132.399, -0.7130, 5, 3, -5.068e-3, 3.1957e-5, -1.7879e-5, -3.4549e-6, 1.0451e-5, 0.0175
132.499, -0.7147, 5, 3, -5.068e-3, 3.1957e-5, -1.8020e-5, -3.4549e-6, 1.0551e-5, 0.0176
132.599, -0.7165, 5, 3, -5.068e-3, 3.1957e-5, -1.8160e-5, -3.4549e-6, 1.0652e-5, 0.0175
132.699, -0.7182, 5, 3, -5.068e-3, 3.1957e-5, -1.8301e-5, -3.4549e-6, 1.0753e-5, 0.0171
132.799, -0.7200, 5, 3, -5.068e-3, 3.1957e-5, -1.8442e-5, -3.4549e-6, 1.0855e-5, 0.0175
132.899, -0.7217, 5, 3, -5.068e-3, 3.1957e-5, -1.8583e-5, -3.4549e-6, 1.0956e-5, 0.0176
132.999, -0.7235, 5, 3, -5.068e-3, 3.1957e-5, -1.8723e-5, -3.4549e-6, 1.1058e-5, 0.0173
133.099, -0.7252, 5, 3, -5.068e-3, 3.1957e-5, -1.8864e-5, -3.4549e-6, 1.1160e-5, 0.0177
133.199, -0.7270, 5, 3, -5.068e-3, 3.1957e-5, -1.9005e-5, -3.4549e-6, 1.1262e-5, 0.0173
133.299, -0.7287, 5, 3, -5.068e-3, 3.1957e-5, -1.9146e-5, -3.4549e-6, 1.1365e-5, 0.0174
133.399, -0.7304, 5, 3, -5.068e-3, 3.1957e-5, -1.9287e-5, -3.4549e-6, 1.1468e-5, 0.0174
133.499, -0.7322, 5, 3, -5.068e-3, 3.1957e-5, -1.9427e-5, -3.4549e-6, 1.1571e-5, 0.0173
133.599, -0.7339, 5, 3, -5.068e-3, 3.1957e-5, -1.9568e-5, -3.4549e-6, 1.1674e-5, 0.0176
133.699, -0.7356, 5, 3, -5.068e-3, 3.1957e-5, -1.9709e-5, -3.4549e-6, 1.1778e-5, 0.0173
133.799, -0.7374, 5, 3, -5.068e-3, 3.1957e-5, -1.9850e-5, -3.4549e-6, 1.1882e-5, 0.0174
133.899, -0.7391, 5, 3, -5.068e-3, 3.1957e-5, -1.9990e-5, -3.4549e-6, 1.1986e-5, 0.0176
133.999, -0.7409, 5, 3, -5.068e-3, 3.1957e-5, -2.0131e-5, -3.4549e-6, 1.2090e-5, 0.0174
134.099, -0.7427, 5, 3, -5.068e-3, 3.1957e-5, -2.0272e-5, -3.4549e-6, 1.2195e-5, 0.0176
134.199, -0.7444, 5, 3, -5.068e-3, 3.1957e-5, -2.0413e-5, -3.4549e-6, 1.2299e-5, 0.0175
134.299, -0.7462, 5, 3, -5.068e-3, 3.1957e-5, -2.0554e-5, -3.4549e-6, 1.2404e-5, 0.0177
134.399, -0.7480, 5, 3, -5.068e-3, 3.1957e-5, -2.0694e-5, -3.4549e-6, 1.2510e-5, 0.0178
134.499, -0.7497, 5, 3, -5.068e-3, 3.1957e-5, -2.0835e-5, -3.4549e-6, 1.2615e-5, 0.0176
134.599, -0.7514, 5, 3, -5.068e-3, 3.1957e-5, -2.0976e-5, -3.4549e-6, 1.2721e-5, 0.0172
134.699, -0.7532, 5, 3, -5.068e-3, 3.1957e-5, -2.1117e-5, -3.4549e-6, 1.2827e-5, 0.0176
134.799, -0.7550, 5, 3, -5.068e-3, 3.1957e-5, -2.1257e-5, -3.4549e-6, 1.2933e-5, 0.0179
134.899, -0.7568, 5, 3, -5.068e-3, 3.1957e-5, -2.1398e-5, -3.4549e-6, 1.3040e-5, 0.0177
134.999, -0.7586, 5, 3, -5.068e-3, 3.1957e-5, -2.1539e-5, -3.4549e-6, 1.3147e-5, 0.0176
135.099, -0.7603, 5, 3, -5.068e-3, 3.1957e-5, -2.1680e-5, -3.4549e-6, 1.3254e-5, 0.0179
135.199, -0.7621, 5, 3, -5.068e-3, 3.1957e-5, -2.1821e-5, -3.4549e-6, 1.3361e-5, 0.0175
135.299, -0.7639, 5, 3, -5.068e-3, 3.1957e-5, -2.1961e-5, -3.4549e-6, 1.3469e-5, 0.0177
135.399, -0.7656, 5, 3, -5.068e-3, 3.1957e-5, -2.2102e-5, -3.4549e-6, 1.3576e-5, 0.0179
135.499, -0.7674, 5, 3, -5.068e-3, 3.1957e-5, -2.2243e-5, -3.4549e-6, 1.3684e-5, 0.0178
135.599, -0.7692, 5, 3, -5.068e-3, 3.1957e-5, -2.2384e-5, -3.4549e-6, 1.3793e-5, 0.0178
135.699, -0.7710, 5, 3, -5.068e-3, 3.1957e-5, -2.2524e-5, -3.4549e-6, 1.3901e-5, 0.0176
135.799, -0.7728, 5, 3, -5.068e-3, 3.1957e-5, -2.2665e-5, -3.4549e-6, 1.4010e-5, 0.0179
135.899, -0.7746, 5, 3, -5.068e-3, 3.1957e-5, -2.2806e-5, -3.4549e-6, 1.4119e-5, 0.0180
135.999, -0.7763, 5, 3, -5.068e-3, 3.1957e-5, -2.2947e-5, -3.4549e-6, 1.4228e-5, 0.0179
136.099, -0.7781, 5, 3, -5.068e-3, 3.1957e-5, -2.3088e-5, -3.4549e-6, 1.4338e-5, 0.0178
136.199, -0.7799, 5, 3, -5.068e-3, 3.1957e-5, -2.3228e-5, -3.4549e-6, 1.4448e-5, 0.0179
136.299, -0.7818, 5, 3, -5.068e-3, 3.1957e-5, -2.3369e-5, -3.4549e-6, 1.4558e-5, 0.0181
136.399, -0.7836, 5, 3, -5.068e-3, 3.1957e-5, -2.3510e-5, -3.4549e-6, 1.4668e-5, 0.0185
136.499, -0.7854, 5, 3, -5.068e-3, 3.1957e-5, -2.3651e-5, -3.4549e-6, 1.4779e-5, 0.0183
136.599, -0.7872, 5, 3, -5.068e-3, 3.1957e-5, -2.3791e-5, -3.4549e-6, 1.4889e-5, 0.0182
136.699, -0.7890, 5, 3, -5.068e-3, 3.1957e-5, -2.3932e-5, -3.4549e-6, 1.5000e-5, 0.0180
136.799, -0.7908, 5, 3, -5.068e-3, 3.1957e-5, -2.4073e-5, -3.4549e-6, 1.5112e-5, 0.0180
136.899, -0.7927, 5, 3, -5.068e-3, 3.1957e-5, -2.4214e-5, -3.4549e-6, 1.5223e-5, 0.0180
136.999, -0.7945, 5, 3, -5.068e-3, 3.1957e-5, -2.4355e-5, -3.4549e-6, 1.5335e-5, 0.0185
137.099, -0.7963, 5, 3, -5.068e-3, 3.1957e-5, -2.4495e-5, -3.4549e-6, 1.5447e-5, 0.0183
137.199, -0.7982, 5, 3, -5.068e-3, 3.1957e-5, -2.4636e-5, -3.4549e-6, 1.5560e-5, 0.0182
137.299, -0.8000, 5, 3, -5.068e-3, 3.1957e-5, -2.4777e-5, -3.4549e-6, 1.5672e-5, 0.0184
137.399, -0.8018, 5, 3, -5.068e-3, 3.1957e-5, -2.4918e-5, -3.4549e-6, 1.5785e-5, 0.0179
137.499, -0.8036, 5, 3, -5.068e-3, 3.1957e-5, -2.5058e-5, -3.4549e-6, 1.5898e-5, 0.0185
137.599, -0.8055, 5, 3, -5.068e-3, 3.1957e-5, -2.5199e-5, -3.4549e-6, 1.6012e-5, 0.0182
137.699, -0.8073, 5, 3, -5.068e-3, 3.1957e-5, -2.5340e-5, -3.4549e-6, 1.6125e-5, 0.0186
137.799, -0.8092, 5, 3, -5.068e-3, 3.1957e-5, -2.5481e-5, -3.4549e-6, 1.6239e-5, 0.0181
137.899, -0.8110, 5, 3, -5.068e-3, 3.1957e-5, -2.5622e-5, -3.4549e-6, 1.6353e-5, 0.0187
137.999, -0.8128, 5, 3, -5.068e-3, 3.1957e-5, -2.5762e-5, -3.4549e-6, 1.6468e-5, 0.0183
138.099, -0.8147, 5, 3, -5.068e-3, 3.1957e-5, -2.5903e-5, -3.4549e-6, 1.6583e-5, 0.0182
138.199, -0.8166, 5, 3, -5.068e-3, 3.1957e-5, -2.6044e-5, -3.4549e-6, 1.6698e-5, 0.0186
138.299, -0.8184, 5, 3, -5.068e-3, 3.1957e-5, -2.6185e-5, -3.4549e-6, 1.6813e-5, 0.0187
138.399, -0.8203, 5, 3, -5.068e-3, 3.1957e-5, -2.6325e-5, -3.4549e-6, 1.6928e-5, 0.0189
138.499, -0.8222, 5, 3, -5.068e-3, 3.1957e-5, -2.6466e-5, -3.4549e-6, 1.7044e-5, 0.0186
138.599, -0.8240, 5, 3, -5.068e-3, 3.1957e-5, -2.6607e-5, -3.4549e-6, 1.7160e-5, 0.0185
138.699, -0.8259, 5, 3, -5.068e-3, 3.1957e-5, -2.6748e-5, -3.4549e-6, 1.7276e-5, 0.0184
138.799, -0.8277, 5, 3, -5.068e-3, 3.1957e-5, -2.6889e-5, -3.4549e-6, 1.7393e-5, 0.0188
138.899, -0.8296, 5, 3, -5.068e-3, 3.1957e-5, -2.7029e-5, -3.4549e-6, 1.7510e-5, 0.0187
138.999, -0.8315, 5, 3, -5.068e-3, 3.1957e-5, -2.7170e-5, -3.4549e-6, 1.7627e-5, 0.0189
139.099, -0.8334, 5, 3, -5.068e-3, 3.1957e-5, -2.7311e-5, -3.4549e-6, 1.7744e-5, 0.0187
139.199, -0.8352, 5, 3, -5.068e-3, 3.1957e-5, -2.7452e-5, -3.4549e-6, 1.7862e-5, 0.0185
139.299, -0.8371, 5, 3, -5.068e-3, 3.1957e-5, -2.7592e-5, -3.4549e-6, 1.7979e-5, 0.0187
139.399, -0.8389, 5, 3, -5.068e-3, 3.1957e-5, -2.7733e-5, -3.4549e-6, 1.8097e-5, 0.0185
139.499, -0.8408, 5, 3, -5.068e-3, 3.1957e-5, -2.7874e-5, -3.4549e-6, 1.8216e-5, 0.0185
139.599, -0.8427, 5, 3, -5.068e-3, 3.1957e-5, -2.8015e-5, -3.4549e-6, 1.8334e-5, 0.0188
139.699, -0.8446, 5, 3, -5.068e-3, 3.1957e-5, -2.8156e-5, -3.4549e-6, 1.8453e-5, 0.0189
139.799, -0.8465, 5, 3, -5.068e-3, 3.1957e-5, -2.8296e-5, -3.4549e-6, 1.8573e-5, 0.0189
139.899, -0.8483, 5, 3, -5.068e-3, 3.1957e-5, -2.8437e-5, -3.4549e-6, 1.8692e-5, 0.0189
139.999, -0.8502, 5, 3, -5.068e-3, 3.1957e-5, -2.8578e-5, -3.4549e-6, 1.8812e-5, 0.0188
140.099, -0.8521, 5, 3, -5.068e-3, 3.1957e-5, -2.8719e-5, -3.4549e-6, 1.8932e-5, 0.0189
140.199, -0.8540, 5, 3, -5.068e-3, 3.1957e-5, -2.8859e-5, -3.4549e-6, 1.9052e-5, 0.0185
140.299, -0.8558, 5, 3, -5.068e-3, 3.1957e-5, -2.9000e-5, -3.4549e-6, 1.9172e-5, 0.0187
140.399, -0.8577, 5, 3, -5.068e-3, 3.1957e-5, -2.9141e-5, -3.4549e-6, 1.9293e-5, 0.0187
140.499, -0.8596, 5, 3, -5.068e-3, 3.1957e-5, -2.9282e-5, -3.4549e-6, 1.9414e-5, 0.0190
140.599, -0.8614, 5, 3, -5.068e-3, 3.1957e-5, -2.9422e-5, -3.4549e-6, 1.9535e-5, 0.0185
140.699, -0.8633, 5, 3, -5.068e-3, 3.1957e-5, -2.9563e-5, -3.4549e-6, 1.9657e-5, 0.0184
140.799, -0.8652, 5, 3, -5.068e-3, 3.1957e-5, -2.9704e-5, -3.4549e-6, 1.9779e-5, 0.0186
140.899, -0.8670, 5, 3, -5.068e-3, 3.1957e-5, -2.9845e-5, -3.4549e-6, 1.9901e-5, 0.0191
140.999, -0.8689, 5, 3, -5.068e-3, 3.1957e-5, -2.9986e-5, -3.4549e-6, 2.0023e-5, 0.0186
