4.839, 0.2901, 6, 4, 5.530e-3, 8.8020e-7, 0.0000e+0, 1.0399e-7, 0.0000e+0, 0.4201
4.840, 0.2906, 6, 4, 5.530e-3, 8.8173e-7, 0.0000e+0, 1.0443e-7, 0.0000e+0, 0.4465
4.841, 0.2910, 6, 4, 5.530e-3, 8.8327e-7, 0.0000e+0, 1.0488e-7, 0.0000e+0, 0.4544
4.842, 0.2914, 6, 4, 5.530e-3, 8.8481e-7, 0.0000e+0, 1.0533e-7, 0.0000e+0, 0.4444
4.843, 0.2919, 6, 4, 5.530e-3, 8.8634e-7, 0.0000e+0, 1.0578e-7, 0.0000e+0, 0.4386
4.844, 0.2923, 6, 4, 5.530e-3, 8.8788e-7, 0.0000e+0, 1.0623e-7, 0.0000e+0, 0.4506
4.845, 0.2928, 6, 4, 5.530e-3, 8.8941e-7, 0.0000e+0, 1.0668e-7, 0.0000e+0, 0.4437
4.846, 0.2932, 6, 4, 5.530e-3, 8.9095e-7, 0.0000e+0, 1.0713e-7, 0.0000e+0, 0.4462
4.847, 0.2937, 6, 4, 5.530e-3, 8.9249e-7, 0.0000e+0, 1.0758e-7, 0.0000e+0, 0.4391
4.848, 0.2941, 6, 4, 5.530e-3, 8.9402e-7, 0.0000e+0, 1.0803e-7, 0.0000e+0, 0.4393
4.849, 0.2945, 6, 4, 5.530e-3, 8.9556e-7, 0.0000e+0, 1.0848e-7, 0.0000e+0, 0.4469
4.850, 0.2950, 6, 4, 5.530e-3, 8.9710e-7, 0.0000e+0, 1.0893e-7, 0.0000e+0, 0.4207
4.851, 0.2954, 6, 4, 5.530e-3, 8.9863e-7, 0.0000e+0, 1.0939e-7, 0.0000e+0, 0.4496
4.852, 0.2958, 6, 4, 5.530e-3, 9.0017e-7, 0.0000e+0, 1.0984e-7, 0.0000e+0, 0.4395
4.853, 0.2963, 6, 4, 5.530e-3, 9.0170e-7, 0.0000e+0, 1.1030e-7, 0.0000e+0, 0.4099
4.854, 0.2967, 6, 4, 5.530e-3, 9.0324e-7, 0.0000e+0, 1.1075e-7, 0.0000e+0, 0.4317
4.855, 0.2971, 6, 4, 5.530e-3, 9.0478e-7, 0.0000e+0, 1.1121e-7, 0.0000e+0, 0.4297
4.856, 0.2976, 6, 4, 5.530e-3, 9.0631e-7, 0.0000e+0, 1.1167e-7, 0.0000e+0, 0.4455
4.857, 0.2980, 6, 4, 5.530e-3, 9.0785e-7, 0.0000e+0, 1.1213e-7, 0.0000e+0, 0.4295
4.858, 0.2984, 6, 4, 5.530e-3, 9.0938e-7, 0.0000e+0, 1.1258e-7, 0.0000e+0, 0.4313
4.859, 0.2988, 6, 4, 5.530e-3, 9.1092e-7, 0.0000e+0, 1.1304e-7, 0.0000e+0, 0.4194
4.860, 0.2993, 6, 4, 5.530e-3, 9.1246e-7, 0.0000e+0, 1.1350e-7, 0.0000e+0, 0.4346
4.861, 0.2997, 6, 4, 5.530e-3, 9.1399e-7, 0.0000e+0, 1.1396e-7, 0.0000e+0, 0.4365
4.862, 0.3002, 6, 4, 5.530e-3, 9.1553e-7, 0.0000e+0, 1.1442e-7, 0.0000e+0, 0.4344
4.863, 0.3006, 6, 4, 5.530e-3, 9.1706e-7, 0.0000e+0, 1.1489e-7, 0.0000e+0, 0.4312
4.864, 0.3010, 6, 4, 5.530e-3, 9.1860e-7, 0.0000e+0, 1.1535e-7, 0.0000e+0, 0.4219
4.865, 0.3014, 6, 4, 5.530e-3, 9.2014e-7, 0.0000e+0, 1.1581e-7, 0.0000e+0, 0.4211
4.866, 0.3019, 6, 4, 5.530e-3, 9.2167e-7, 0.0000e+0, 1.1627e-7, 0.0000e+0, 0.4441
4.867, 0.3023, 6, 4, 5.530e-3, 9.2321e-7, 0.0000e+0, 1.1674e-7, 0.0000e+0, 0.4252
4.868, 0.3027, 6, 4, 5.530e-3, 9.2475e-7, 0.0000e+0, 1.1720e-7, 0.0000e+0, 0.4170
4.869, 0.3031, 6, 4, 5.530e-3, 9.2628e-7, 0.0000e+0, 1.1767e-7, 0.0000e+0, 0.4164
4.870, 0.3035, 6, 4, 5.530e-3, 9.2782e-7, 0.0000e+0, 1.1814e-7, 0.0000e+0, 0.4195
4.871, 0.3040, 6, 4, 5.530e-3, 9.2935e-7, 0.0000e+0, 1.1860e-7, 0.0000e+0, 0.4237
4.872, 0.3044, 6, 4, 5.530e-3, 9.3089e-7, 0.0000e+0, 1.1907e-7, 0.0000e+0, 0.4286
4.873, 0.3048, 6, 4, 5.530e-3, 9.3243e-7, 0.0000e+0, 1.1954e-7, 0.0000e+0, 0.4074
4.874, 0.3052, 6, 4, 5.530e-3, 9.3396e-7, 0.0000e+0, 1.2001e-7, 0.0000e+0, 0.4228
4.875, 0.3056, 6, 4, 5.530e-3, 9.3550e-7, 0.0000e+0, 1.2048e-7, 0.0000e+0, 0.4199
4.876, 0.3060, 6, 4, 5.530e-3, 9.3703e-7, 0.0000e+0, 1.2095e-7, 0.0000e+0, 0.4286
4.877, 0.3065, 6, 4, 5.530e-3, 9.3857e-7, 0.0000e+0, 1.2142e-7, 0.0000e+0, 0.3938
4.878, 0.3069, 6, 4, 5.530e-3, 9.4011e-7, 0.0000e+0, 1.2189e-7, 0.0000e+0, 0.4147
4.879, 0.3073, 6, 4, 5.530e-3, 9.4164e-7, 0.0000e+0, 1.2236e-7, 0.0000e+0, 0.4276
4.880, 0.3077, 6, 4, 5.530e-3, 9.4318e-7, 0.0000e+0, 1.2283e-7, 0.0000e+0, 0.4201
4.881, 0.3081, 6, 4, 5.530e-3, 9.4472e-7, 0.0000e+0, 1.2331e-7, 0.0000e+0, 0.4208
4.882, 0.3085, 6, 4, 5.530e-3, 9.4625e-7, 0.0000e+0, 1.2378e-7, 0.0000e+0, 0.4070
4.883, 0.3090, 6, 4, 5.530e-3, 9.4779e-7, 0.0000e+0, 1.2426e-7, 0.0000e+0, 0.4075
4.884, 0.3094, 6, 4, 5.530e-3, 9.4932e-7, 0.0000e+0, 1.2473e-7, 0.0000e+0, 0.4170
4.885, 0.3098, 6, 4, 5.530e-3, 9.5086e-7, 0.0000e+0, 1.2521e-7, 0.0000e+0, 0.4230
4.886, 0.3102, 6, 4, 5.530e-3, 9.5240e-7, 0.0000e+0, 1.2568e-7, 0.0000e+0, 0.3971
4.887, 0.3106, 6, 4, 5.530e-3, 9.5393e-7, 0.0000e+0, 1.2616e-7, 0.0000e+0, 0.4143
4.888, 0.3110, 6, 4, 5.530e-3, 9.5547e-7, 0.0000e+0, 1.2664e-7, 0.0000e+0, 0.4129
4.889, 0.3114, 6, 4, 5.530e-3, 9.5700e-7, 0.0000e+0, 1.2712e-7, 0.0000e+0, 0.3994
4.890, 0.3118, 6, 4, 5.530e-3, 9.5854e-7, 0.0000e+0, 1.2760e-7, 0.0000e+0, 0.4030
4.891, 0.3122, 6, 4, 5.530e-3, 9.6008e-7, 0.0000e+0, 1.2808e-7, 0.0000e+0, 0.4096
4.892, 0.3126, 6, 4, 5.530e-3, 9.6161e-7, 0.0000e+0, 1.2856e-7, 0.0000e+0, 0.4010
4.893, 0.3130, 6, 4, 5.530e-3, 9.6315e-7, 0.0000e+0, 1.2904e-7, 0.0000e+0, 0.4067
4.894, 0.3134, 6, 4, 5.530e-3, 9.6469e-7, 0.0000e+0, 1.2952e-7, 0.0000e+0, 0.4120
4.895, 0.3138, 6, 4, 5.530e-3, 9.6622e-7, 0.0000e+0, 1.3000e-7, 0.0000e+0, 0.3974
4.896, 0.3142, 6, 4, 5.530e-3, 9.6776e-7, 0.0000e+0, 1.3048e-7, 0.0000e+0, 0.4115
4.897, 0.3146, 6, 4, 5.530e-3, 9.6929e-7, 0.0000e+0, 1.3097e-7, 0.0000e+0, 0.3913
4.898, 0.3150, 6, 4, 5.530e-3, 9.7083e-7, 0.0000e+0, 1.3145e-7, 0.0000e+0, 0.3981
4.899, 0.3154, 6, 4, 5.530e-3, 9.7237e-7, 0.0000e+0, 1.3193e-7, 0.0000e+0, 0.4132
4.900, 0.3158, 6, 4, 5.530e-3, 9.7390e-7, 0.0000e+0, 1.3242e-7, 0.0000e+0, 0.4014
4.901, 0.3163, 6, 4, 5.530e-3, 9.7544e-7, 0.0000e+0, 1.3291e-7, 0.0000e+0, 0.4004
4.902, 0.3166, 6, 4, 5.530e-3, 9.7697e-7, 0.0000e+0, 1.3339e-7, 0.0000e+0, 0.4136
4.903, 0.3170, 6, 4, 5.530e-3, 9.7851e-7, 0.0000e+0, 1.3388e-7, 0.0000e+0, 0.3727
4.904, 0.3175, 6, 4, 5.530e-3, 9.8005e-7, 0.0000e+0, 1.3437e-7, 0.0000e+0, 0.4114
4.905, 0.3178, 6, 4, 5.530e-3, 9.8158e-7, 0.0000e+0, 1.3485e-7, 0.0000e+0, 0.4123
4.906, 0.3182, 6, 4, 5.530e-3, 9.8312e-7, 0.0000e+0, 1.3534e-7, 0.0000e+0, 0.3749
4.907, 0.3186, 6, 4, 5.530e-3, 9.8465e-7, 0.0000e+0, 1.3583e-7, 0.0000e+0, 0.4099
4.908, 0.3191, 6, 4, 5.530e-3, 9.8619e-7, 0.0000e+0, 1.3632e-7, 0.0000e+0, 0.4059
4.909, 0.3194, 6, 4, 5.530e-3, 9.8773e-7, 0.0000e+0, 1.3681e-7, 0.0000e+0, 0.4016
4.910, 0.3198, 6, 4, 5.530e-3, 9.8926e-7, 0.0000e+0, 1.3730e-7, 0.0000e+0, 0.3771
4.911, 0.3202, 6, 4, 5.530e-3, 9.9080e-7, 0.0000e+0, 1.3780e-7, 0.0000e+0, 0.3854
4.912, 0.3206, 6, 4, 5.530e-3, 9.9234e-7, 0.0000e+0, 1.3829e-7, 0.0000e+0, 0.4082
4.913, 0.3210, 6, 4, 5.530e-3, 9.9387e-7, 0.0000e+0, 1.3878e-7, 0.0000e+0, 0.3762
4.914, 0.3214, 6, 4, 5.530e-3, 9.9541e-7, 0.0000e+0, 1.3928e-7, 0.0000e+0, 0.3837
4.915, 0.3218, 6, 4, 5.530e-3, 9.9694e-7, 0.0000e+0, 1.3977e-7, 0.0000e+0, 0.3883
4.916, 0.3221, 6, 4, 5.530e-3, 9.9848e-7, 0.0000e+0, 1.4027e-7, 0.0000e+0, 0.3890
4.917, 0.3225, 6, 4, 5.530e-3, 1.0000e-6, 0.0000e+0, 1.4076e-7, 0.0000e+0, 0.3907
4.918, 0.3229, 6, 4, 5.530e-3, 1.0016e-6, 0.0000e+0, 1.4126e-7, 0.0000e+0, 0.3843
4.919, 0.3233, 6, 4, 5.530e-3, 1.0031e-6, 0.0000e+0, 1.4175e-7, 0.0000e+0, 0.4007
4.920, 0.3237, 6, 4, 5.530e-3, 1.0046e-6, 0.0000e+0, 1.4225e-7, 0.0000e+0, 0.3810
4.921, 0.3241, 6, 4, 5.530e-3, 1.0062e-6, 0.0000e+0, 1.4275e-7, 0.0000e+0, 0.3935
4.922, 0.3245, 6, 4, 5.530e-3, 1.0077e-6, 0.0000e+0, 1.4325e-7, 0.0000e+0, 0.3974
4.923, 0.3249, 6, 4, 5.530e-3, 1.0092e-6, 0.0000e+0, 1.4375e-7, 0.0000e+0, 0.3768
4.924, 0.3253, 6, 4, 5.530e-3, 1.0108e-6, 0.0000e+0, 1.4425e-7, 0.0000e+0, 0.3914
4.925, 0.3256, 6, 4, 5.530e-3, 1.0123e-6, 0.0000e+0, 1.4475e-7, 0.0000e+0, 0.3790
4.926, 0.3260, 6, 4, 5.530e-3, 1.0138e-6, 0.0000e+0, 1.4525e-7, 0.0000e+0, 0.3860
4.927, 0.3264, 6, 4, 5.530e-3, 1.0154e-6, 0.0000e+0, 1.4575e-7, 0.0000e+0, 0.3740
4.928, 0.3268, 6, 4, 5.530e-3, 1.0169e-6, 0.0000e+0, 1.4625e-7, 0.0000e+0, 0.3860
4.929, 0.3271, 6, 4, 5.530e-3, 1.0184e-6, 0.0000e+0, 1.4675e-7, 0.0000e+0, 0.3708
4.930, 0.3275, 6, 4, 5.530e-3, 1.0200e-6, 0.0000e+0, 1.4726e-7, 0.0000e+0, 0.3736
4.931, 0.3279, 6, 4, 5.530e-3, 1.0215e-6, 0.0000e+0, 1.4776e-7, 0.0000e+0, 0.3854
4.932, 0.3283, 6, 4, 5.530e-3, 1.0231e-6, 0.0000e+0, 1.4826e-7, 0.0000e+0, 0.3840
4.933, 0.3287, 6, 4, 5.530e-3, 1.0246e-6, 0.0000e+0, 1.4877e-7, 0.0000e+0, 0.3740
4.934, 0.3290, 6, 4, 5.530e-3, 1.0261e-6, 0.0000e+0, 1.4927e-7, 0.0000e+0, 0.3874
4.935, 0.3294, 6, 4, 5.530e-3, 1.0277e-6, 0.0000e+0, 1.4978e-7, 0.0000e+0, 0.3632
4.936, 0.3298, 6, 4, 5.530e-3, 1.0292e-6, 0.0000e+0, 1.5029e-7, 0.0000e+0, 0.3738
4.937, 0.3302, 6, 4, 5.530e-3, 1.0307e-6, 0.0000e+0, 1.5079e-7, 0.0000e+0, 0.3665
4.938, 0.3305, 6, 4, 5.530e-3, 1.0323e-6, 0.0000e+0, 1.5130e-7, 0.0000e+0, 0.3992
4.939, 0.3309, 6, 4, 5.530e-3, 1.0338e-6, 0.0000e+0, 1.5181e-7, 0.0000e+0, 0.3722
4.940, 0.3313, 6, 4, 5.530e-3, 1.0353e-6, 0.0000e+0, 1.5232e-7, 0.0000e+0, 0.3623
4.941, 0.3317, 6, 4, 5.530e-3, 1.0369e-6, 0.0000e+0, 1.5283e-7, 0.0000e+0, 0.3846
4.942, 0.3320, 6, 4, 5.530e-3, 1.0384e-6, 0.0000e+0, 1.5334e-7, 0.0000e+0, 0.3771
4.943, 0.3324, 6, 4, 5.530e-3, 1.0400e-6, 0.0000e+0, 1.5385e-7, 0.0000e+0, 0.3713
4.944, 0.3328, 6, 4, 5.530e-3, 1.0415e-6, 0.0000e+0, 1.5436e-7, 0.0000e+0, 0.3731
4.945, 0.3332, 6, 4, 5.530e-3, 1.0430e-6, 0.0000e+0, 1.5487e-7, 0.0000e+0, 0.3571
4.946, 0.3335, 6, 4, 5.530e-3, 1.0446e-6, 0.0000e+0, 1.5538e-7, 0.0000e+0, 0.3859
4.947, 0.3339, 6, 4, 5.530e-3, 1.0461e-6, 0.0000e+0, 1.5590e-7, 0.0000e+0, 0.3742
4.948, 0.3343, 6, 4, 5.530e-3, 1.0476e-6, 0.0000e+0, 1.5641e-7, 0.0000e+0, 0.3439
4.949, 0.3346, 6, 4, 5.530e-3, 1.0492e-6, 0.0000e+0, 1.5692e-7, 0.0000e+0, 0.3781
4.950, 0.3350, 6, 4, 5.530e-3, 1.0507e-6, 0.0000e+0, 1.5744e-7, 0.0000e+0, 0.3833
4.951, 0.3354, 6, 4, 5.530e-3, 1.0522e-6, 0.0000e+0, 1.5795e-7, 0.0000e+0, 0.3674
4.952, 0.3357, 6, 4, 5.530e-3, 1.0538e-6, 0.0000e+0, 1.5847e-7, 0.0000e+0, 0.3734
4.953, 0.3361, 6, 4, 5.530e-3, 1.0553e-6, 0.0000e+0, 1.5899e-7, 0.0000e+0, 0.3515
4.954, 0.3365, 6, 4, 5.530e-3, 1.0569e-6, 0.0000e+0, 1.5950e-7, 0.0000e+0, 0.3734
4.955, 0.3368, 6, 4, 5.530e-3, 1.0584e-6, 0.0000e+0, 1.6002e-7, 0.0000e+0, 0.3532
4.956, 0.3372, 6, 4, 5.530e-3, 1.0599e-6, 0.0000e+0, 1.6054e-7, 0.0000e+0, 0.3657
4.957, 0.3376, 6, 4, 5.530e-3, 1.0615e-6, 0.0000e+0, 1.6106e-7, 0.0000e+0, 0.3648
4.958, 0.3379, 6, 4, 5.530e-3, 1.0630e-6, 0.0000e+0, 1.6158e-7, 0.0000e+0, 0.3728
4.959, 0.3383, 6, 4, 5.530e-3, 1.0645e-6, 0.0000e+0, 1.6210e-7, 0.0000e+0, 0.3448
4.960, 0.3386, 6, 4, 5.530e-3, 1.0661e-6, 0.0000e+0, 1.6262e-7, 0.0000e+0, 0.3606
4.961, 0.3390, 6, 4, 5.530e-3, 1.0676e-6, 0.0000e+0, 1.6314e-7, 0.0000e+0, 0.3625
4.962, 0.3394, 6, 4, 5.530e-3, 1.0691e-6, 0.0000e+0, 1.6366e-7, 0.0000e+0, 0.3661
4.963, 0.3397, 6, 4, 5.530e-3, 1.0707e-6, 0.0000e+0, 1.6418e-7, 0.0000e+0, 0.3827
4.964, 0.3401, 6, 4, 5.530e-3, 1.0722e-6, 0.0000e+0, 1.6470e-7, 0.0000e+0, 0.3597
4.965, 0.3404, 6, 4, 5.530e-3, 1.0738e-6, 0.0000e+0, 1.6523e-7, 0.0000e+0, 0.3446
4.966, 0.3408, 6, 4, 5.530e-3, 1.0753e-6, 0.0000e+0, 1.6575e-7, 0.0000e+0, 0.3644
4.967, 0.3412, 6, 4, 5.530e-3, 1.0768e-6, 0.0000e+0, 1.6627e-7, 0.0000e+0, 0.3525
4.968, 0.3415, 6, 4, 5.530e-3, 1.0784e-6, 0.0000e+0, 1.6680e-7, 0.0000e+0, 0.3654
4.969, 0.3419, 6, 4, 5.530e-3, 1.0799e-6, 0.0000e+0, 1.6732e-7, 0.0000e+0, 0.3411
4.970, 0.3422, 6, 4, 5.530e-3, 1.0814e-6, 0.0000e+0, 1.6785e-7, 0.0000e+0, 0.3491
4.971, 0.3426, 6, 4, 5.530e-3, 1.0830e-6, 0.0000e+0, 1.6837e-7, 0.0000e+0, 0.3576
4.972, 0.3429, 6, 4, 5.530e-3, 1.0845e-6, 0.0000e+0, 1.6890e-7, 0.0000e+0, 0.3460
4.973, 0.3433, 6, 4, 5.530e-3, 1.0860e-6, 0.0000e+0, 1.6943e-7, 0.0000e+0, 0.3505
4.974, 0.3436, 6, 4, 5.530e-3, 1.0876e-6, 0.0000e+0, 1.6996e-7, 0.0000e+0, 0.3571
4.975, 0.3440, 6, 4, 5.530e-3, 1.0891e-6, 0.0000e+0, 1.7048e-7, 0.0000e+0, 0.3549
4.976, 0.3443, 6, 4, 5.530e-3, 1.0906e-6, 0.0000e+0, 1.7101e-7, 0.0000e+0, 0.3457
4.977, 0.3447, 6, 4, 5.530e-3, 1.0922e-6, 0.0000e+0, 1.7154e-7, 0.0000e+0, 0.3551
4.978, 0.3450, 6, 4, 5.530e-3, 1.0937e-6, 0.0000e+0, 1.7207e-7, 0.0000e+0, 0.3441
4.979, 0.3454, 6, 4, 5.530e-3, 1.0953e-6, 0.0000e+0, 1.7260e-7, 0.0000e+0, 0.3571
4.980, 0.3457, 6, 4, 5.530e-3, 1.0968e-6, 0.0000e+0, 1.7313e-7, 0.0000e+0, 0.3480
4.981, 0.3461, 6, 4, 5.530e-3, 1.0983e-6, 0.0000e+0, 1.7367e-7, 0.0000e+0, 0.3611
4.982, 0.3464, 6, 4, 5.530e-3, 1.0999e-6, 0.0000e+0, 1.7420e-7, 0.0000e+0, 0.3395
4.983, 0.3468, 6, 4, 5.530e-3, 1.1014e-6, 0.0000e+0, 1.7473e-7, 0.0000e+0, 0.3437
4.984, 0.3471, 6, 4, 5.530e-3, 1.1029e-6, 0.0000e+0, 1.7526e-7, 0.0000e+0, 0.3630
4.985, 0.3475, 6, 4, 5.530e-3, 1.1045e-6, 0.0000e+0, 1.7580e-7, 0.0000e+0, 0.3541
4.986, 0.3478, 6, 4, 5.530e-3, 1.1060e-6, 0.0000e+0, 1.7633e-7, 0.0000e+0, 0.3475
4.987, 0.3482, 6, 4, 5.530e-3, 1.1075e-6, 0.0000e+0, 1.7687e-7, 0.0000e+0, 0.3343
4.988, 0.3485, 6, 4, 5.530e-3, 1.1091e-6, 0.0000e+0, 1.7740e-7, 0.0000e+0, 0.3428
4.989, 0.3489, 6, 4, 5.530e-3, 1.1106e-6, 0.0000e+0, 1.7794e-7, 0.0000e+0, 0.3575
4.990, 0.3492, 6, 4, 5.530e-3, 1.1122e-6, 0.0000e+0, 1.7847e-7, 0.0000e+0, 0.3450
4.991, 0.3495, 6, 4, 5.530e-3, 1.1137e-6, 0.0000e+0, 1.7901e-7, 0.0000e+0, 0.3393
4.992, 0.3499, 6, 4, 5.530e-3, 1.1152e-6, 0.0000e+0, 1.7955e-7, 0.0000e+0, 0.3403
4.993, 0.3502, 6, 4, 5.530e-3, 1.1168e-6, 0.0000e+0, 1.8009e-7, 0.0000e+0, 0.3332
4.994, 0.3506, 6, 4, 5.530e-3, 1.1183e-6, 0.0000e+0, 1.8063e-7, 0.0000e+0, 0.3415
4.995, 0.3509, 6, 4, 5.530e-3, 1.1198e-6, 0.0000e+0, 1.8116e-7, 0.0000e+0, 0.3513
4.996, 0.3512, 6, 4, 5.530e-3, 1.1214e-6, 0.0000e+0, 1.8170e-7, 0.0000e+0, 0.3386
4.997, 0.3516, 6, 4, 5.530e-3, 1.1229e-6, 0.0000e+0, 1.8224e-7, 0.0000e+0, 0.3275
4.998, 0.3519, 6, 4, 5.530e-3, 1.1244e-6, 0.0000e+0, 1.8278e-7, 0.0000e+0, 0.3462
4.999, 0.3523, 6, 4, 5.530e-3, 1.1260e-6, 0.0000e+0, 1.8333e-7, 0.0000e+0, 0.3378
5.000, 0.3526, 6, 4, 5.530e-3, 1.1275e-6, 0.0000e+0, 1.8387e-7, 0.0000e+0, 0.3372
5.001, 0.3529, 6, 4, 5.530e-3, 1.1291e-6, 0.0000e+0, 1.8441e-7, 0.0000e+0, 0.3394
5.002, 0.3533, 6, 4, 5.530e-3, 1.1306e-6, 0.0000e+0, 1.8495e-7, 0.0000e+0, 0.3378
5.003, 0.3536, 6, 4, 5.530e-3, 1.1321e-6, 0.0000e+0, 1.8550e-7, 0.0000e+0, 0.3297
5.004, 0.3539, 6, 4, 5.530e-3, 1.1337e-6, 0.0000e+0, 1.8604e-7, 0.0000e+0, 0.3395
5.005, 0.3543, 6, 4, 5.530e-3, 1.1352e-6, 0.0000e+0, 1.8658e-7, 0.0000e+0, 0.3500
5.006, 0.3546, 6, 4, 5.530e-3, 1.1367e-6, 0.0000e+0, 1.8713e-7, 0.0000e+0, 0.3398
5.007, 0.3550, 6, 4, 5.530e-3, 1.1383e-6, 0.0000e+0, 1.8767e-7, 0.0000e+0, 0.3399
5.008, 0.3553, 6, 4, 5.530e-3, 1.1398e-6, 0.0000e+0, 1.8822e-7, 0.0000e+0, 0.3278
5.009, 0.3556, 6, 4, 5.530e-3, 1.1413e-6, 0.0000e+0, 1.8877e-7, 0.0000e+0, 0.3361
5.010, 0.3560, 6, 4, 5.530e-3, 1.1429e-6, 0.0000e+0, 1.8931e-7, 0.0000e+0, 0.3383
5.011, 0.3563, 6, 4, 5.530e-3, 1.1444e-6, 0.0000e+0, 1.8986e-7, 0.0000e+0, 0.3198
5.012, 0.3566, 6, 4, 5.530e-3, 1.1459e-6, 0.0000e+0, 1.9041e-7, 0.0000e+0, 0.3338
5.013, 0.3569, 6, 4, 5.530e-3, 1.1475e-6, 0.0000e+0, 1.9096e-7, 0.0000e+0, 0.3254
5.014, 0.3573, 6, 4, 5.530e-3, 1.1490e-6, 0.0000e+0, 1.9150e-7, 0.0000e+0, 0.3364
5.015, 0.3576, 6, 4, 5.530e-3, 1.1506e-6, 0.0000e+0, 1.9205e-7, 0.0000e+0, 0.3273
5.016, 0.3580, 6, 4, 5.530e-3, 1.1521e-6, 0.0000e+0, 1.9260e-7, 0.0000e+0, 0.3411
5.017, 0.3582, 6, 4, 5.530e-3, 1.1536e-6, 0.0000e+0, 1.9315e-7, 0.0000e+0, 0.3350
5.018, 0.3586, 6, 4, 5.530e-3, 1.1552e-6, 0.0000e+0, 1.9370e-7, 0.0000e+0, 0.2992
5.019, 0.3589, 6, 4, 5.530e-3, 1.1567e-6, 0.0000e+0, 1.9426e-7, 0.0000e+0, 0.3335
5.020, 0.3592, 6, 4, 5.530e-3, 1.1582e-6, 0.0000e+0, 1.9481e-7, 0.0000e+0, 0.3297
5.021, 0.3596, 6, 4, 5.530e-3, 1.1598e-6, 0.0000e+0, 1.9536e-7, 0.0000e+0, 0.3216
5.022, 0.3599, 6, 4, 5.530e-3, 1.1613e-6, 0.0000e+0, 1.9591e-7, 0.0000e+0, 0.3349
5.023, 0.3602, 6, 4, 5.530e-3, 1.1628e-6, 0.0000e+0, 1.9647e-7, 0.0000e+0, 0.3206
5.024, 0.3605, 6, 4, 5.530e-3, 1.1644e-6, 0.0000e+0, 1.9702e-7, 0.0000e+0, 0.3189
5.025, 0.3609, 6, 4, 5.530e-3, 1.1659e-6, 0.0000e+0, 1.9757e-7, 0.0000e+0, 0.3150
5.026, 0.3612, 6, 4, 5.530e-3, 1.1675e-6, 0.0000e+0, 1.9813e-7, 0.0000e+0, 0.3452
5.027, 0.3615, 6, 4, 5.530e-3, 1.1690e-6, 0.0000e+0, 1.9868e-7, 0.0000e+0, 0.3039
5.028, 0.3618, 6, 4, 5.530e-3, 1.1705e-6, 0.0000e+0, 1.9924e-7, 0.0000e+0, 0.3431
5.029, 0.3622, 6, 4, 5.530e-3, 1.1721e-6, 0.0000e+0, 1.9980e-7, 0.0000e+0, 0.3178
5.030, 0.3625, 6, 4, 5.530e-3, 1.1736e-6, 0.0000e+0, 2.0035e-7, 0.0000e+0, 0.3179
5.031, 0.3628, 6, 4, 5.530e-3, 1.1751e-6, 0.0000e+0, 2.0091e-7, 0.0000e+0, 0.3317
5.032, 0.3631, 6, 4, 5.530e-3, 1.1767e-6, 0.0000e+0, 2.0147e-7, 0.0000e+0, 0.3246
5.033, 0.3634, 6, 4, 5.530e-3, 1.1782e-6, 0.0000e+0, 2.0203e-7, 0.0000e+0, 0.3243
5.034, 0.3638, 6, 4, 5.530e-3, 1.1797e-6, 0.0000e+0, 2.0259e-7, 0.0000e+0, 0.3131
5.035, 0.3641, 6, 4, 5.530e-3, 1.1813e-6, 0.0000e+0, 2.0315e-7, 0.0000e+0, 0.3164
5.036, 0.3644, 6, 4, 5.530e-3, 1.1828e-6, 0.0000e+0, 2.0370e-7, 0.0000e+0, 0.3197
5.037, 0.3647, 6, 4, 5.530e-3, 1.1844e-6, 0.0000e+0, 2.0427e-7, 0.0000e+0, 0.3109
5.038, 0.3650, 6, 4, 5.530e-3, 1.1859e-6, 0.0000e+0, 2.0483e-7, 0.0000e+0, 0.3222
5.039, 0.3654, 6, 4, 5.530e-3, 1.1874e-6, 0.0000e+0, 2.0539e-7, 0.0000e+0, 0.3166
5.040, 0.3657, 6, 4, 5.530e-3, 1.1890e-6, 0.0000e+0, 2.0595e-7, 0.0000e+0, 0.3194
5.041, 0.3660, 6, 4, 5.530e-3, 1.1905e-6, 0.0000e+0, 2.0651e-7, 0.0000e+0, 0.3144
5.042, 0.3663, 6, 4, 5.530e-3, 1.1920e-6, 0.0000e+0, 2.0707e-7, 0.0000e+0, 0.3243
5.043, 0.3666, 6, 4, 5.530e-3, 1.1936e-6, 0.0000e+0, 2.0764e-7, 0.0000e+0, 0.3170
5.044, 0.3669, 6, 4, 5.530e-3, 1.1951e-6, 0.0000e+0, 2.0820e-7, 0.0000e+0, 0.3130
5.045, 0.3672, 6, 4, 5.530e-3, 1.1966e-6, 0.0000e+0, 2.0876e-7, 0.0000e+0, 0.3073
5.046, 0.3676, 6, 4, 5.530e-3, 1.1982e-6, 0.0000e+0, 2.0933e-7, 0.0000e+0, 0.3182
5.047, 0.3679, 6, 4, 5.530e-3, 1.1997e-6, 0.0000e+0, 2.0989e-7, 0.0000e+0, 0.3300
5.048, 0.3682, 6, 4, 5.530e-3, 1.2013e-6, 0.0000e+0, 2.1046e-7, 0.0000e+0, 0.3114
5.049, 0.3685, 6, 4, 5.530e-3, 1.2028e-6, 0.0000e+0, 2.1103e-7, 0.0000e+0, 0.3114
5.050, 0.3688, 6, 4, 5.530e-3, 1.2043e-6, 0.0000e+0, 2.1159e-7, 0.0000e+0, 0.3100
