0.482, 1.743e-2
0.483, 1.748e-2
0.484, 1.753e-2
0.485, 1.758e-2
0.486, 1.764e-2
0.487, 1.769e-2
0.488, 1.774e-2
0.489, 1.780e-2
0.490, 1.785e-2
0.491, 1.791e-2
0.492, 1.797e-2
0.493, 1.803e-2
0.494, 1.809e-2
0.495, 1.815e-2
0.496, 1.821e-2
0.497, 1.827e-2
0.498, 1.833e-2
0.499, 1.839e-2
0.500, 1.846e-2
0.501, 1.852e-2
0.502, 1.859e-2
0.503, 1.865e-2
0.504, 1.872e-2
0.505, 1.879e-2
0.506, 1.886e-2
0.507, 1.893e-2
0.508, 1.900e-2
0.509, 1.907e-2
0.510, 1.914e-2
0.511, 1.921e-2
0.512, 1.928e-2
0.513, 1.936e-2
0.514, 1.943e-2
0.515, 1.951e-2
0.516, 1.959e-2
0.517, 1.966e-2
0.518, 1.974e-2
0.519, 1.982e-2
0.520, 1.990e-2
0.521, 1.999e-2
0.522, 2.007e-2
0.523, 2.015e-2
0.524, 2.023e-2
0.525, 2.032e-2
0.526, 2.040e-2
0.527, 2.049e-2
0.528, 2.057e-2
0.529, 2.067e-2
0.530, 2.075e-2
0.531, 2.084e-2
0.532, 2.094e-2
0.533, 2.102e-2
0.534, 2.112e-2
0.535, 2.121e-2
0.536, 2.130e-2
0.537, 2.140e-2
0.538, 2.149e-2
0.539, 2.159e-2
0.540, 2.169e-2
0.541, 2.178e-2
0.542, 2.188e-2
0.543, 2.198e-2
0.544, 2.207e-2
0.545, 2.217e-2
0.546, 2.227e-2
0.547, 2.237e-2
0.548, 2.247e-2
0.549, 2.257e-2
0.550, 2.267e-2
0.551, 2.277e-2
0.552, 2.286e-2
0.553, 2.296e-2
0.554, 2.306e-2
0.555, 2.316e-2
0.556, 2.326e-2
0.557, 2.335e-2
0.558, 2.344e-2
0.559, 2.354e-2
0.560, 2.363e-2
0.561, 2.372e-2
0.562, 2.381e-2
0.563, 2.391e-2
0.564, 2.400e-2
0.565, 2.409e-2
0.566, 2.418e-2
0.567, 2.428e-2
0.568, 2.437e-2
0.569, 2.446e-2
0.570, 2.455e-2
0.571, 2.465e-2
0.572, 2.474e-2
0.573, 2.483e-2
0.574, 2.493e-2
0.575, 2.502e-2
0.576, 2.512e-2
0.577, 2.521e-2
0.578, 2.531e-2
0.579, 2.540e-2
0.580, 2.550e-2
0.581, 2.560e-2
0.582, 2.570e-2
0.583, 2.580e-2
0.584, 2.590e-2
0.585, 2.600e-2
0.586, 2.610e-2
0.587, 2.620e-2
0.588, 2.630e-2
0.589, 2.640e-2
0.590, 2.650e-2
0.591, 2.660e-2
0.592, 2.670e-2
0.593, 2.681e-2
0.594, 2.690e-2
0.595, 2.701e-2
0.596, 2.712e-2
0.597, 2.722e-2
0.598, 2.732e-2
0.599, 2.743e-2
0.600, 2.728e-2
0.599, 2.657e-2
0.598, 2.587e-2
0.597, 2.517e-2
0.596, 2.450e-2
0.595, 2.383e-2
0.594, 2.317e-2
0.593, 2.253e-2
0.592, 2.190e-2
0.591, 2.128e-2
0.590, 2.067e-2
0.589, 2.007e-2
0.588, 1.948e-2
0.587, 1.891e-2
0.586, 1.833e-2
0.585, 1.777e-2
0.584, 1.722e-2
0.583, 1.667e-2
0.582, 1.612e-2
0.581, 1.559e-2
0.580, 1.506e-2
0.579, 1.454e-2
0.578, 1.402e-2
0.577, 1.352e-2
0.576, 1.302e-2
0.575, 1.252e-2
0.574, 1.203e-2
0.573, 1.155e-2
0.572, 1.107e-2
0.571, 1.061e-2
0.570, 1.014e-2
0.569, 9.682e-3
0.568, 9.229e-3
0.567, 8.783e-3
0.566, 8.342e-3
0.565, 7.906e-3
0.564, 7.472e-3
0.563, 7.039e-3
0.562, 6.615e-3
0.561, 6.200e-3
0.560, 5.790e-3
0.559, 5.385e-3
0.558, 4.986e-3
0.557, 4.591e-3
0.556, 4.195e-3
0.555, 3.810e-3
0.554, 3.434e-3
0.553, 3.056e-3
0.552, 2.681e-3
0.551, 2.313e-3
0.550, 1.947e-3
0.549, 1.588e-3
0.548, 1.232e-3
0.547, 8.813e-4
0.546, 5.315e-4
0.545, 1.921e-4
0.544, -1.524e-4
0.543, -4.929e-4
0.542, -8.268e-4
0.541, -1.152e-3
0.540, -1.480e-3
0.539, -1.798e-3
0.538, -2.116e-3
0.537, -2.427e-3
0.536, -2.734e-3
0.535, -3.041e-3
0.534, -3.342e-3
0.533, -3.640e-3
0.532, -3.936e-3
0.531, -4.223e-3
0.530, -4.517e-3
0.529, -4.801e-3
0.528, -5.083e-3
0.527, -5.360e-3
0.526, -5.633e-3
0.525, -5.903e-3
0.524, -6.172e-3
0.523, -6.432e-3
0.522, -6.692e-3
0.521, -6.947e-3
0.520, -7.204e-3
0.519, -7.455e-3
0.518, -7.701e-3
0.517, -7.944e-3
0.516, -8.188e-3
0.515, -8.429e-3
0.514, -8.668e-3
0.513, -8.898e-3
0.512, -9.132e-3
0.511, -9.359e-3
0.510, -9.584e-3
0.509, -9.801e-3
0.508, -1.002e-2
0.507, -1.023e-2
0.506, -1.044e-2
0.505, -1.065e-2
0.504, -1.085e-2
0.503, -1.106e-2
0.502, -1.125e-2
0.501, -1.145e-2
0.500, -1.164e-2
0.499, -1.183e-2
0.498, -1.202e-2
0.497, -1.220e-2
0.496, -1.238e-2
0.495, -1.256e-2
0.494, -1.273e-2
0.493, -1.291e-2
0.492, -1.308e-2
0.491, -1.325e-2
0.490, -1.341e-2
0.489, -1.357e-2
0.488, -1.374e-2
0.487, -1.390e-2
0.486, -1.405e-2
0.485, -1.420e-2
0.484, -1.435e-2
0.483, -1.449e-2
0.482, -1.464e-2
0.481, -1.478e-2
0.480, -1.492e-2
0.479, -1.506e-2
0.478, -1.519e-2
0.477, -1.532e-2
0.476, -1.545e-2
0.475, -1.557e-2
0.474, -1.570e-2
0.473, -1.581e-2
0.472, -1.594e-2
0.471, -1.605e-2
0.470, -1.616e-2
0.469, -1.628e-2
0.468, -1.639e-2
0.467, -1.649e-2
0.466, -1.660e-2
0.465, -1.670e-2
0.464, -1.679e-2
0.463, -1.689e-2
0.462, -1.698e-2
0.461, -1.707e-2
0.460, -1.716e-2
0.459, -1.724e-2
0.458, -1.732e-2
0.457, -1.740e-2
0.456, -1.748e-2
0.455, -1.755e-2
0.454, -1.762e-2
0.453, -1.769e-2
0.452, -1.776e-2
0.451, -1.782e-2
0.450, -1.789e-2
0.449, -1.795e-2
0.448, -1.800e-2
0.447, -1.806e-2
0.446, -1.811e-2
0.445, -1.816e-2
0.444, -1.820e-2
0.443, -1.824e-2
0.442, -1.829e-2
0.441, -1.832e-2
0.440, -1.836e-2
0.439, -1.839e-2
0.438, -1.843e-2
0.437, -1.846e-2
0.436, -1.849e-2
0.435, -1.851e-2
0.434, -1.853e-2
0.433, -1.855e-2
0.432, -1.857e-2
0.431, -1.859e-2
0.430, -1.860e-2
0.429, -1.861e-2
0.428, -1.862e-2
0.427, -1.863e-2
0.426, -1.863e-2
0.425, -1.863e-2
0.424, -1.863e-2
0.423, -1.863e-2
0.422, -1.863e-2
0.421, -1.862e-2
0.420, -1.861e-2
0.419, -1.860e-2
0.418, -1.859e-2
0.417, -1.858e-2
0.416, -1.856e-2
0.415, -1.854e-2
0.414, -1.852e-2
0.413, -1.850e-2
0.412, -1.848e-2
0.411, -1.845e-2
0.410, -1.843e-2
0.409, -1.841e-2
0.408, -1.838e-2
0.407, -1.835e-2
0.406, -1.832e-2
0.405, -1.829e-2
0.404, -1.826e-2
0.403, -1.823e-2
0.402, -1.819e-2
0.401, -1.816e-2
0.400, -1.812e-2
0.399, -1.808e-2
0.398, -1.805e-2
0.397, -1.801e-2
0.396, -1.797e-2
0.395, -1.793e-2
0.394, -1.789e-2
0.393, -1.785e-2
0.392, -1.781e-2
0.391, -1.777e-2
0.390, -1.773e-2
0.389, -1.769e-2
0.388, -1.765e-2
0.387, -1.760e-2
0.386, -1.756e-2
0.385, -1.752e-2
0.384, -1.748e-2
0.383, -1.744e-2
0.382, -1.740e-2
0.381, -1.736e-2
0.380, -1.732e-2
0.379, -1.728e-2
0.378, -1.724e-2
0.377, -1.719e-2
0.376, -1.715e-2
0.375, -1.711e-2
0.374, -1.707e-2
0.373, -1.703e-2
0.372, -1.699e-2
0.371, -1.695e-2
0.370, -1.691e-2
0.369, -1.686e-2
0.368, -1.682e-2
0.367, -1.678e-2
0.366, -1.674e-2
0.365, -1.670e-2
0.364, -1.666e-2
0.363, -1.662e-2
0.362, -1.658e-2
0.361, -1.653e-2
0.360, -1.649e-2
0.359, -1.645e-2
0.358, -1.642e-2
0.357, -1.638e-2
0.356, -1.634e-2
0.355, -1.630e-2
0.354, -1.626e-2
0.353, -1.622e-2
0.352, -1.618e-2
0.351, -1.615e-2
0.350, -1.611e-2
0.349, -1.608e-2
0.348, -1.604e-2
0.347, -1.601e-2
0.346, -1.598e-2
0.345, -1.595e-2
0.344, -1.592e-2
0.343, -1.589e-2
0.342, -1.586e-2
0.341, -1.583e-2
0.340, -1.580e-2
0.339, -1.577e-2
0.338, -1.575e-2
0.337, -1.572e-2
0.336, -1.570e-2
0.335, -1.567e-2
0.334, -1.565e-2
0.333, -1.562e-2
0.332, -1.560e-2
0.331, -1.557e-2
0.330, -1.555e-2
0.329, -1.553e-2
0.328, -1.551e-2
0.327, -1.549e-2
0.326, -1.547e-2
0.325, -1.545e-2
0.324, -1.543e-2
0.323, -1.541e-2
0.322, -1.539e-2
0.321, -1.537e-2
0.320, -1.536e-2
0.319, -1.534e-2
0.318, -1.532e-2
0.317, -1.531e-2
0.316, -1.529e-2
0.315, -1.528e-2
0.314, -1.526e-2
0.313, -1.525e-2
0.312, -1.524e-2
0.311, -1.522e-2
0.310, -1.521e-2
0.309, -1.519e-2
0.308, -1.518e-2
0.307, -1.517e-2
0.306, -1.516e-2
0.305, -1.515e-2
0.304, -1.514e-2
0.303, -1.512e-2
0.302, -1.511e-2
0.301, -1.510e-2
0.300, -1.509e-2
0.299, -1.508e-2
0.298, -1.507e-2
0.297, -1.506e-2
0.296, -1.505e-2
0.295, -1.505e-2
0.294, -1.504e-2
0.293, -1.503e-2
0.292, -1.502e-2
0.291, -1.501e-2
0.290, -1.501e-2
0.289, -1.500e-2
0.288, -1.499e-2
0.287, -1.499e-2
0.286, -1.498e-2
0.285, -1.498e-2
0.284, -1.497e-2
0.283, -1.497e-2
0.282, -1.497e-2
0.281, -1.496e-2
0.280, -1.496e-2
0.279, -1.496e-2
0.278, -1.495e-2
0.277, -1.495e-2
0.276, -1.495e-2
0.275, -1.495e-2
0.274, -1.495e-2
0.273, -1.495e-2
0.272, -1.495e-2
0.271, -1.495e-2
0.270, -1.495e-2
0.269, -1.496e-2
0.268, -1.496e-2
0.267, -1.496e-2
0.266, -1.497e-2
0.265, -1.497e-2
0.264, -1.497e-2
0.263, -1.498e-2
0.262, -1.499e-2
0.261, -1.499e-2
0.260, -1.500e-2
0.259, -1.501e-2
0.258, -1.502e-2
0.257, -1.502e-2
0.256, -1.504e-2
0.255, -1.505e-2
0.254, -1.506e-2
0.253, -1.507e-2
0.252, -1.508e-2
0.251, -1.509e-2
0.250, -1.511e-2
0.249, -1.512e-2
0.248, -1.514e-2
0.247, -1.515e-2
0.246, -1.517e-2
0.245, -1.518e-2
0.244, -1.520e-2
0.243, -1.522e-2
0.242, -1.524e-2
0.241, -1.525e-2
0.240, -1.527e-2
0.239, -1.529e-2
0.238, -1.531e-2
0.237, -1.533e-2
0.236, -1.536e-2
0.235, -1.538e-2
0.234, -1.540e-2
0.233, -1.543e-2
0.232, -1.545e-2
0.231, -1.548e-2
0.230, -1.550e-2
0.229, -1.553e-2
0.228, -1.556e-2
0.227, -1.558e-2
0.226, -1.561e-2
0.225, -1.564e-2
0.224, -1.567e-2
0.223, -1.570e-2
0.222, -1.573e-2
0.221, -1.576e-2
0.220, -1.579e-2
0.219, -1.583e-2
0.218, -1.586e-2
0.217, -1.589e-2
0.216, -1.593e-2
0.215, -1.596e-2
0.214, -1.600e-2
0.213, -1.603e-2
0.212, -1.607e-2
0.211, -1.610e-2
0.210, -1.614e-2
0.209, -1.618e-2
0.208, -1.622e-2
0.207, -1.626e-2
0.206, -1.630e-2
0.205, -1.634e-2
0.204, -1.638e-2
0.203, -1.642e-2
0.202, -1.646e-2
0.201, -1.650e-2
0.200, -1.654e-2
0.199, -1.658e-2
0.198, -1.662e-2
0.197, -1.667e-2
0.196, -1.671e-2
0.195, -1.675e-2
0.194, -1.679e-2
0.193, -1.683e-2
0.192, -1.688e-2
0.191, -1.692e-2
0.190, -1.697e-2
0.189, -1.701e-2
0.188, -1.705e-2
0.187, -1.709e-2
0.186, -1.714e-2
0.185, -1.718e-2
0.184, -1.722e-2
0.183, -1.727e-2
0.182, -1.731e-2
0.181, -1.736e-2
0.180, -1.740e-2
0.179, -1.744e-2
0.178, -1.749e-2
0.177, -1.753e-2
0.176, -1.757e-2
0.175, -1.761e-2
0.174, -1.765e-2
0.173, -1.769e-2
0.172, -1.774e-2
0.171, -1.778e-2
0.170, -1.782e-2
0.169, -1.786e-2
0.168, -1.790e-2
0.167, -1.793e-2
0.166, -1.797e-2
0.165, -1.801e-2
0.164, -1.804e-2
0.163, -1.808e-2
0.162, -1.811e-2
0.161, -1.814e-2
0.160, -1.818e-2
0.159, -1.821e-2
0.158, -1.824e-2
0.157, -1.827e-2
0.156, -1.829e-2
0.155, -1.832e-2
0.154, -1.834e-2
0.153, -1.837e-2
0.152, -1.839e-2
0.151, -1.841e-2
0.150, -1.843e-2
0.149, -1.845e-2
0.148, -1.846e-2
0.147, -1.847e-2
0.146, -1.849e-2
0.145, -1.850e-2
0.144, -1.850e-2
0.143, -1.851e-2
0.142, -1.852e-2
0.141, -1.852e-2
0.140, -1.852e-2
0.139, -1.851e-2
0.138, -1.851e-2
0.137, -1.850e-2
0.136, -1.849e-2
0.135, -1.848e-2
0.134, -1.846e-2
0.133, -1.845e-2
0.132, -1.843e-2
0.131, -1.840e-2
0.130, -1.838e-2
0.129, -1.835e-2
0.128, -1.832e-2
0.127, -1.829e-2
0.126, -1.825e-2
0.125, -1.822e-2
0.124, -1.818e-2
0.123, -1.814e-2
0.122, -1.809e-2
0.121, -1.804e-2
0.120, -1.799e-2
0.119, -1.794e-2
0.118, -1.788e-2
0.117, -1.783e-2
0.116, -1.776e-2
0.115, -1.770e-2
0.114, -1.764e-2
0.113, -1.757e-2
0.112, -1.750e-2
0.111, -1.743e-2
0.110, -1.735e-2
0.109, -1.728e-2
0.108, -1.720e-2
0.107, -1.712e-2
0.106, -1.704e-2
0.105, -1.696e-2
0.104, -1.687e-2
0.103, -1.679e-2
0.102, -1.670e-2
0.101, -1.661e-2
0.100, -1.653e-2
0.099, -1.643e-2
0.098, -1.634e-2
0.097, -1.624e-2
0.096, -1.615e-2
0.095, -1.605e-2
0.094, -1.596e-2
0.093, -1.587e-2
0.092, -1.577e-2
0.091, -1.568e-2
0.090, -1.558e-2
0.089, -1.549e-2
0.088, -1.539e-2
0.087, -1.530e-2
0.086, -1.520e-2
0.085, -1.511e-2
0.084, -1.501e-2
0.083, -1.492e-2
0.082, -1.483e-2
0.081, -1.473e-2
0.080, -1.464e-2
0.079, -1.455e-2
0.078, -1.446e-2
0.077, -1.437e-2
0.076, -1.428e-2
0.075, -1.419e-2
0.074, -1.411e-2
0.073, -1.402e-2
0.072, -1.394e-2
0.071, -1.385e-2
0.070, -1.377e-2
0.069, -1.369e-2
0.068, -1.360e-2
0.067, -1.352e-2
0.066, -1.344e-2
0.065, -1.336e-2
0.064, -1.329e-2
0.063, -1.321e-2
0.062, -1.314e-2
0.061, -1.306e-2
0.060, -1.299e-2
0.059, -1.292e-2
0.058, -1.285e-2
0.057, -1.278e-2
0.056, -1.271e-2
0.055, -1.264e-2
0.054, -1.258e-2
0.053, -1.251e-2
0.052, -1.245e-2
0.051, -1.239e-2
0.050, -1.233e-2
0.049, -1.226e-2
0.048, -1.221e-2
0.047, -1.216e-2
0.046, -1.210e-2
0.045, -1.205e-2
0.044, -1.199e-2
0.043, -1.194e-2
0.042, -1.189e-2
0.041, -1.183e-2
0.040, -1.178e-2
0.039, -1.173e-2
0.038, -1.169e-2
0.037, -1.164e-2
0.036, -1.159e-2
0.035, -1.155e-2
0.034, -1.150e-2
0.033, -1.146e-2
0.032, -1.141e-2
0.031, -1.137e-2
0.030, -1.133e-2
0.029, -1.129e-2
0.028, -1.125e-2
0.027, -1.121e-2
0.026, -1.117e-2
0.025, -1.114e-2
0.024, -1.110e-2
0.023, -1.107e-2
0.022, -1.103e-2
0.021, -1.100e-2
0.020, -1.097e-2
0.019, -1.093e-2
0.018, -1.090e-2
0.017, -1.087e-2
0.016, -1.084e-2
0.015, -1.081e-2
0.014, -1.078e-2
0.013, -1.075e-2
0.012, -1.072e-2
0.011, -1.070e-2
0.010, -1.067e-2
0.009, -1.064e-2
0.008, -1.062e-2
0.007, -1.059e-2
0.006, -1.057e-2
0.005, -1.054e-2
0.004, -1.052e-2
0.003, -1.050e-2
0.002, -1.047e-2
0.001, -1.045e-2
0.000, -1.044e-2
-0.001, -1.042e-2
-0.002, -1.039e-2
-0.003, -1.037e-2
-0.004, -1.036e-2
-0.005, -1.033e-2
-0.006, -1.031e-2
-0.007, -1.030e-2
-0.008, -1.028e-2
-0.009, -1.026e-2
-0.010, -1.024e-2
-0.011, -1.022e-2
-0.012, -1.021e-2
-0.013, -1.019e-2
-0.014, -1.017e-2
-0.015, -1.015e-2
-0.016, -1.014e-2
-0.017, -1.012e-2
-0.018, -1.011e-2
-0.019, -1.009e-2
-0.020, -1.008e-2
-0.021, -1.006e-2
-0.022, -1.005e-2
-0.023, -1.003e-2
-0.024, -1.002e-2
-0.025, -1.001e-2
-0.026, -9.993e-3
-0.027, -9.981e-3
-0.028, -9.967e-3
-0.029, -9.954e-3
-0.030, -9.940e-3
-0.031, -9.928e-3
-0.032, -9.915e-3
-0.033, -9.903e-3
-0.034, -9.890e-3
-0.035, -9.879e-3
-0.036, -9.867e-3
-0.037, -9.855e-3
-0.038, -9.846e-3
-0.039, -9.834e-3
-0.040, -9.822e-3
-0.041, -9.812e-3
-0.042, -9.801e-3
-0.043, -9.791e-3
-0.044, -9.780e-3
-0.045, -9.768e-3
-0.046, -9.758e-3
-0.047, -9.748e-3
-0.048, -9.736e-3
-0.049, -9.727e-3
-0.050, -9.714e-3
-0.051, -9.705e-3
-0.052, -9.696e-3
-0.053, -9.683e-3
-0.054, -9.675e-3
-0.055, -9.664e-3
-0.056, -9.654e-3
-0.057, -9.643e-3
-0.058, -9.632e-3
-0.059, -9.622e-3
-0.060, -9.613e-3
-0.061, -9.601e-3
-0.062, -9.592e-3
-0.063, -9.580e-3
-0.064, -9.571e-3
-0.065, -9.562e-3
-0.066, -9.551e-3
-0.067, -9.540e-3
-0.068, -9.529e-3
-0.069, -9.519e-3
-0.070, -9.509e-3
-0.071, -9.498e-3
-0.072, -9.487e-3
-0.073, -9.476e-3
-0.074, -9.465e-3
-0.075, -9.452e-3
-0.076, -9.442e-3
-0.077, -9.431e-3
-0.078, -9.420e-3
-0.079, -9.407e-3
-0.080, -9.397e-3
-0.081, -9.386e-3
-0.082, -9.375e-3
-0.083, -9.363e-3
-0.084, -9.353e-3
-0.085, -9.340e-3
-0.086, -9.330e-3
-0.087, -9.318e-3
-0.088, -9.309e-3
-0.089, -9.297e-3
-0.090, -9.286e-3
-0.091, -9.274e-3
-0.092, -9.262e-3
-0.093, -9.249e-3
-0.094, -9.236e-3
-0.095, -9.225e-3
-0.096, -9.213e-3
-0.097, -9.200e-3
-0.098, -9.188e-3
-0.099, -9.175e-3
-0.100, -9.162e-3
-0.101, -9.150e-3
-0.102, -9.140e-3
-0.103, -9.128e-3
-0.104, -9.116e-3
-0.105, -9.105e-3
-0.106, -9.091e-3
-0.107, -9.078e-3
-0.108, -9.066e-3
-0.109, -9.054e-3
-0.110, -9.041e-3
-0.111, -9.027e-3
-0.112, -9.015e-3
-0.113, -9.002e-3
-0.114, -8.989e-3
-0.115, -8.977e-3
-0.116, -8.964e-3
-0.117, -8.950e-3
-0.118, -8.937e-3
-0.119, -8.923e-3
-0.120, -8.910e-3
-0.121, -8.898e-3
-0.122, -8.886e-3
-0.123, -8.871e-3
-0.124, -8.859e-3
-0.125, -8.847e-3
-0.126, -8.834e-3
-0.127, -8.821e-3
-0.128, -8.807e-3
-0.129, -8.795e-3
-0.130, -8.781e-3
-0.131, -8.767e-3
-0.132, -8.754e-3
-0.133, -8.740e-3
-0.134, -8.727e-3
-0.135, -8.715e-3
-0.136, -8.701e-3
-0.137, -8.687e-3
-0.138, -8.671e-3
-0.139, -8.656e-3
-0.140, -8.643e-3
-0.141, -8.631e-3
-0.142, -8.618e-3
-0.143, -8.604e-3
-0.144, -8.591e-3
-0.145, -8.578e-3
-0.146, -8.563e-3
-0.147, -8.549e-3
-0.148, -8.537e-3
-0.149, -8.522e-3
-0.150, -8.509e-3
-0.151, -8.495e-3
-0.152, -8.482e-3
-0.153, -8.469e-3
-0.154, -8.456e-3
-0.155, -8.442e-3
-0.156, -8.428e-3
-0.157, -8.412e-3
-0.158, -8.398e-3
-0.159, -8.384e-3
-0.160, -8.370e-3
-0.161, -8.357e-3
-0.162, -8.341e-3
-0.163, -8.328e-3
-0.164, -8.315e-3
-0.165, -8.300e-3
-0.166, -8.289e-3
-0.167, -8.276e-3
-0.168, -8.263e-3
-0.169, -8.250e-3
-0.170, -8.236e-3
-0.171, -8.223e-3
-0.172, -8.209e-3
-0.173, -8.197e-3
-0.174, -8.183e-3
-0.175, -8.169e-3
-0.176, -8.155e-3
-0.177, -8.142e-3
-0.178, -8.129e-3
-0.179, -8.117e-3
-0.180, -8.105e-3
-0.181, -8.091e-3
-0.182, -8.080e-3
-0.183, -8.066e-3
-0.184, -8.056e-3
-0.185, -8.043e-3
-0.186, -8.032e-3
-0.187, -8.018e-3
-0.188, -8.007e-3
-0.189, -7.995e-3
-0.190, -7.982e-3
-0.191, -7.971e-3
-0.192, -7.959e-3
-0.193, -7.947e-3
-0.194, -7.933e-3
-0.195, -7.924e-3
-0.196, -7.912e-3
-0.197, -7.900e-3
-0.198, -7.889e-3
-0.199, -7.876e-3
