-0.353, 1.216e-4
-0.354, 1.226e-4
-0.355, 1.236e-4
-0.356, 1.247e-4
-0.357, 1.258e-4
-0.358, 1.269e-4
-0.359, 1.280e-4
-0.360, 1.291e-4
-0.361, 1.303e-4
-0.362, 1.314e-4
-0.363, 1.325e-4
-0.364, 1.337e-4
-0.365, 1.348e-4
-0.366, 1.360e-4
-0.367, 1.372e-4
-0.368, 1.384e-4
-0.369, 1.397e-4
-0.370, 1.408e-4
-0.371, 1.421e-4
-0.372, 1.434e-4
-0.373, 1.447e-4
-0.374, 1.460e-4
-0.375, 1.473e-4
-0.376, 1.486e-4
-0.377, 1.500e-4
-0.378, 1.513e-4
-0.379, 1.526e-4
-0.380, 1.541e-4
-0.381, 1.554e-4
-0.382, 1.568e-4
-0.383, 1.582e-4
-0.384, 1.597e-4
-0.385, 1.612e-4
-0.386, 1.626e-4
-0.387, 1.641e-4
-0.388, 1.656e-4
-0.389, 1.671e-4
-0.390, 1.686e-4
-0.391, 1.702e-4
-0.392, 1.717e-4
-0.393, 1.734e-4
-0.394, 1.749e-4
-0.395, 1.765e-4
-0.396, 1.782e-4
-0.397, 1.798e-4
-0.398, 1.815e-4
-0.399, 1.832e-4
-0.400, 1.848e-4
-0.401, 1.866e-4
-0.402, 1.883e-4
-0.403, 1.900e-4
-0.404, 1.918e-4
-0.405, 1.936e-4
-0.406, 1.954e-4
-0.407, 1.972e-4
-0.408, 1.991e-4
-0.409, 2.010e-4
-0.410, 2.028e-4
-0.411, 2.048e-4
-0.412, 2.067e-4
-0.413, 2.085e-4
-0.414, 2.105e-4
-0.415, 2.125e-4
-0.416, 2.145e-4
-0.417, 2.165e-4
-0.418, 2.185e-4
-0.419, 2.206e-4
-0.420, 2.227e-4
-0.421, 2.247e-4
-0.422, 2.268e-4
-0.423, 2.290e-4
-0.424, 2.310e-4
-0.425, 2.333e-4
-0.426, 2.354e-4
-0.427, 2.376e-4
-0.428, 2.398e-4
-0.429, 2.420e-4
-0.430, 2.443e-4
-0.431, 2.465e-4
-0.432, 2.488e-4
-0.433, 2.511e-4
-0.434, 2.534e-4
-0.435, 2.557e-4
-0.436, 2.581e-4
-0.437, 2.604e-4
-0.438, 2.628e-4
-0.439, 2.652e-4
-0.440, 2.676e-4
-0.441, 2.701e-4
-0.442, 2.725e-4
-0.443, 2.749e-4
-0.444, 2.775e-4
-0.445, 2.799e-4
-0.446, 2.824e-4
-0.447, 2.850e-4
-0.448, 2.875e-4
-0.449, 2.901e-4
-0.450, 2.925e-4
-0.451, 2.951e-4
-0.452, 2.977e-4
-0.453, 3.002e-4
-0.454, 3.029e-4
-0.455, 3.065e-4
-0.456, 3.090e-4
-0.457, 3.117e-4
-0.458, 3.142e-4
-0.459, 3.169e-4
-0.460, 3.197e-4
-0.461, 3.222e-4
-0.462, 3.249e-4
-0.463, 3.277e-4
-0.464, 3.302e-4
-0.465, 3.329e-4
-0.466, 3.357e-4
-0.467, 3.385e-4
-0.468, 3.409e-4
-0.469, 3.437e-4
-0.470, 3.461e-4
-0.471, 3.489e-4
-0.472, 3.517e-4
-0.473, 3.541e-4
-0.474, 3.569e-4
-0.475, 3.597e-4
-0.476, 3.621e-4
-0.477, 3.649e-4
-0.478, 3.676e-4
-0.479, 3.701e-4
-0.480, 3.729e-4
-0.481, 3.756e-4
-0.482, 3.781e-4
-0.483, 3.805e-4
-0.484, 3.833e-4
-0.485, 3.858e-4
-0.486, 3.885e-4
-0.487, 3.910e-4
-0.488, 3.934e-4
-0.489, 3.962e-4
-0.490, 3.987e-4
-0.491, 4.011e-4
-0.492, 4.036e-4
-0.493, 4.060e-4
-0.494, 4.088e-4
-0.495, 4.110e-4
-0.496, 4.134e-4
-0.497, 4.159e-4
-0.498, 4.183e-4
-0.499, 4.208e-4
-0.500, 4.232e-4
-0.501, 4.254e-4
-0.502, 4.279e-4
-0.503, 4.300e-4
-0.504, 4.322e-4
-0.505, 4.346e-4
-0.506, 4.368e-4
-0.507, 4.389e-4
-0.508, 4.411e-4
-0.509, 4.432e-4
-0.510, 4.454e-4
-0.511, 4.475e-4
-0.512, 4.497e-4
-0.513, 4.518e-4
-0.514, 4.537e-4
-0.515, 4.555e-4
-0.516, 4.577e-4
-0.517, 4.595e-4
-0.518, 4.613e-4
-0.519, 4.632e-4
-0.520, 4.650e-4
-0.521, 4.669e-4
-0.522, 4.687e-4
-0.523, 4.706e-4
-0.524, 4.721e-4
-0.525, 4.739e-4
-0.526, 4.755e-4
-0.527, 4.770e-4
-0.528, 4.785e-4
-0.529, 4.801e-4
-0.530, 4.816e-4
-0.531, 4.828e-4
-0.532, 4.844e-4
-0.533, 4.856e-4
-0.534, 4.868e-4
-0.535, 4.884e-4
-0.536, 4.893e-4
-0.537, 4.905e-4
-0.538, 4.918e-4
-0.539, 4.927e-4
-0.540, 4.939e-4
-0.541, 4.945e-4
-0.542, 4.954e-4
-0.543, 4.964e-4
-0.544, 4.973e-4
-0.545, 4.979e-4
-0.546, 4.985e-4
-0.547, 4.991e-4
-0.548, 4.997e-4
-0.549, 5.004e-4
-0.550, 5.010e-4
-0.551, 5.013e-4
-0.552, 5.013e-4
-0.553, 5.019e-4
-0.554, 5.019e-4
-0.555, 5.022e-4
-0.556, 5.022e-4
-0.557, 5.022e-4
-0.558, 5.022e-4
-0.559, 5.019e-4
-0.560, 5.019e-4
-0.561, 5.016e-4
-0.562, 5.013e-4
-0.563, 5.010e-4
-0.564, 5.007e-4
-0.565, 5.000e-4
-0.566, 4.994e-4
-0.567, 4.994e-4
-0.568, 4.982e-4
-0.569, 4.973e-4
-0.570, 4.967e-4
-0.571, 4.957e-4
-0.572, 4.948e-4
-0.573, 4.939e-4
-0.574, 4.930e-4
-0.575, 4.918e-4
-0.576, 4.905e-4
-0.577, 4.893e-4
-0.578, 4.881e-4
-0.579, 4.868e-4
-0.580, 4.853e-4
-0.581, 4.841e-4
-0.582, 4.825e-4
-0.583, 4.810e-4
-0.584, 4.795e-4
-0.585, 4.779e-4
-0.586, 4.761e-4
-0.587, 4.745e-4
-0.588, 4.730e-4
-0.589, 4.712e-4
-0.590, 4.693e-4
-0.591, 4.675e-4
-0.592, 4.656e-4
-0.593, 4.638e-4
-0.594, 4.620e-4
-0.595, 4.601e-4
-0.596, 4.580e-4
-0.597, 4.561e-4
-0.598, 4.543e-4
-0.599, 4.524e-4
-0.600, 4.503e-4
-0.601, 4.484e-4
-0.602, 4.463e-4
-0.603, 4.444e-4
-0.604, 4.423e-4
-0.605, 4.404e-4
-0.606, 4.386e-4
-0.607, 4.365e-4
-0.608, 4.346e-4
-0.609, 4.328e-4
-0.610, 4.306e-4
-0.611, 4.288e-4
-0.612, 4.269e-4
-0.613, 4.251e-4
-0.614, 4.232e-4
-0.615, 4.214e-4
-0.616, 4.192e-4
-0.617, 4.177e-4
-0.618, 4.156e-4
-0.619, 4.137e-4
-0.620, 4.119e-4
-0.621, 4.100e-4
-0.622, 4.082e-4
-0.623, 4.063e-4
-0.624, 4.045e-4
-0.625, 4.027e-4
-0.626, 4.008e-4
-0.627, 3.990e-4
-0.628, 3.971e-4
-0.629, 3.953e-4
-0.630, 3.934e-4
-0.631, 3.919e-4
-0.632, 3.901e-4
-0.633, 3.882e-4
-0.634, 3.864e-4
-0.635, 3.848e-4
-0.636, 3.830e-4
-0.637, 3.812e-4
-0.638, 3.796e-4
-0.639, 3.778e-4
-0.640, 3.759e-4
-0.641, 3.744e-4
-0.642, 3.726e-4
-0.643, 3.707e-4
-0.644, 3.692e-4
-0.645, 3.673e-4
-0.646, 3.658e-4
-0.647, 3.640e-4
-0.648, 3.624e-4
-0.649, 3.606e-4
-0.650, 3.590e-4
-0.651, 3.572e-4
-0.652, 3.557e-4
-0.653, 3.541e-4
-0.654, 3.523e-4
-0.655, 3.507e-4
-0.656, 3.489e-4
-0.657, 3.474e-4
-0.658, 3.458e-4
-0.659, 3.443e-4
-0.660, 3.428e-4
-0.661, 3.409e-4
-0.662, 3.394e-4
-0.663, 3.378e-4
-0.664, 3.363e-4
-0.665, 3.348e-4
-0.666, 3.335e-4
-0.667, 3.320e-4
-0.668, 3.305e-4
-0.669, 3.289e-4
-0.670, 3.274e-4
-0.671, 3.259e-4
-0.672, 3.246e-4
-0.673, 3.231e-4
-0.674, 3.216e-4
-0.675, 3.200e-4
-0.676, 3.185e-4
-0.677, 3.169e-4
-0.678, 3.157e-4
-0.679, 3.145e-4
-0.680, 3.130e-4
-0.681, 3.117e-4
-0.682, 3.102e-4
-0.683, 3.090e-4
-0.684, 3.077e-4
-0.685, 3.062e-4
-0.686, 3.050e-4
-0.687, 3.037e-4
-0.688, 3.022e-4
-0.689, 3.013e-4
-0.690, 2.997e-4
-0.691, 2.985e-4
-0.692, 2.976e-4
-0.693, 2.964e-4
-0.694, 2.951e-4
-0.695, 2.939e-4
-0.696, 2.927e-4
-0.697, 2.918e-4
-0.698, 2.905e-4
-0.699, 2.893e-4
-0.700, 2.881e-4
-0.701, 2.868e-4
-0.702, 2.859e-4
-0.703, 2.847e-4
-0.704, 2.835e-4
-0.705, 2.825e-4
-0.706, 2.813e-4
-0.707, 2.804e-4
-0.708, 2.792e-4
-0.709, 2.782e-4
-0.710, 2.770e-4
-0.711, 2.761e-4
-0.712, 2.749e-4
-0.713, 2.739e-4
-0.714, 2.730e-4
-0.715, 2.721e-4
-0.716, 2.712e-4
-0.717, 2.703e-4
-0.718, 2.693e-4
-0.719, 2.684e-4
-0.720, 2.672e-4
-0.721, 2.663e-4
-0.722, 2.656e-4
-0.723, 2.644e-4
-0.724, 2.635e-4
-0.725, 2.629e-4
-0.726, 2.620e-4
-0.727, 2.610e-4
-0.728, 2.601e-4
-0.729, 2.595e-4
-0.730, 2.586e-4
-0.731, 2.577e-4
-0.732, 2.570e-4
-0.733, 2.561e-4
-0.734, 2.555e-4
-0.735, 2.546e-4
-0.736, 2.537e-4
-0.737, 2.530e-4
-0.738, 2.524e-4
-0.739, 2.515e-4
-0.740, 2.509e-4
-0.741, 2.503e-4
-0.742, 2.494e-4
-0.743, 2.487e-4
-0.744, 2.481e-4
-0.745, 2.475e-4
-0.746, 2.466e-4
-0.747, 2.460e-4
-0.748, 2.454e-4
-0.749, 2.448e-4
-0.750, 2.438e-4
-0.751, 2.435e-4
-0.752, 2.426e-4
-0.753, 2.420e-4
-0.754, 2.414e-4
-0.755, 2.408e-4
-0.756, 2.401e-4
-0.757, 2.395e-4
-0.758, 2.389e-4
-0.759, 2.383e-4
-0.760, 2.377e-4
-0.761, 2.371e-4
-0.762, 2.365e-4
-0.763, 2.362e-4
-0.764, 2.355e-4
-0.765, 2.349e-4
-0.766, 2.343e-4
-0.767, 2.340e-4
-0.768, 2.334e-4
-0.769, 2.328e-4
-0.770, 2.322e-4
-0.771, 2.318e-4
-0.772, 2.312e-4
-0.773, 2.306e-4
-0.774, 2.303e-4
-0.775, 2.297e-4
-0.776, 2.294e-4
-0.777, 2.288e-4
-0.778, 2.282e-4
-0.779, 2.279e-4
-0.780, 2.272e-4
-0.781, 2.269e-4
-0.782, 2.263e-4
-0.783, 2.260e-4
-0.784, 2.257e-4
-0.785, 2.251e-4
-0.786, 2.245e-4
-0.787, 2.242e-4
-0.788, 2.236e-4
-0.789, 2.232e-4
-0.790, 2.229e-4
-0.791, 2.226e-4
-0.792, 2.220e-4
-0.793, 2.217e-4
-0.794, 2.211e-4
-0.795, 2.208e-4
-0.796, 2.205e-4
-0.797, 2.202e-4
-0.798, 2.199e-4
-0.799, 2.193e-4
-0.800, 2.189e-4
-0.801, 2.186e-4
-0.802, 2.183e-4
-0.803, 2.180e-4
-0.804, 2.177e-4
-0.805, 2.171e-4
-0.806, 2.168e-4
-0.807, 2.165e-4
-0.808, 2.162e-4
-0.809, 2.159e-4
-0.810, 2.156e-4
-0.811, 2.153e-4
-0.812, 2.150e-4
-0.813, 2.146e-4
-0.814, 2.143e-4
-0.815, 2.140e-4
-0.816, 2.137e-4
-0.817, 2.134e-4
-0.818, 2.131e-4
-0.819, 2.131e-4
-0.820, 2.128e-4
-0.821, 2.125e-4
-0.822, 2.122e-4
-0.823, 2.119e-4
-0.824, 2.116e-4
-0.825, 2.113e-4
-0.826, 2.110e-4
-0.827, 2.110e-4
-0.828, 2.107e-4
-0.829, 2.103e-4
-0.830, 2.100e-4
-0.831, 2.097e-4
-0.832, 2.094e-4
-0.833, 2.094e-4
-0.834, 2.091e-4
-0.835, 2.088e-4
-0.836, 2.088e-4
-0.837, 2.085e-4
-0.838, 2.082e-4
-0.839, 2.082e-4
-0.840, 2.079e-4
-0.841, 2.076e-4
-0.842, 2.076e-4
-0.843, 2.073e-4
-0.844, 2.070e-4
-0.845, 2.070e-4
-0.846, 2.067e-4
-0.847, 2.064e-4
-0.848, 2.064e-4
-0.849, 2.060e-4
-0.850, 2.060e-4
-0.851, 2.057e-4
-0.852, 2.057e-4
-0.853, 2.054e-4
-0.854, 2.051e-4
-0.855, 2.051e-4
-0.856, 2.048e-4
-0.857, 2.048e-4
-0.858, 2.045e-4
-0.859, 2.045e-4
-0.860, 2.042e-4
-0.861, 2.042e-4
-0.862, 2.039e-4
-0.863, 2.039e-4
-0.864, 2.036e-4
-0.865, 2.036e-4
-0.866, 2.036e-4
-0.867, 2.033e-4
-0.868, 2.033e-4
-0.869, 2.030e-4
-0.870, 2.030e-4
-0.871, 2.030e-4
-0.872, 2.027e-4
-0.873, 2.027e-4
-0.874, 2.024e-4
-0.875, 2.024e-4
-0.876, 2.021e-4
-0.877, 2.021e-4
-0.878, 2.021e-4
-0.879, 2.017e-4
-0.880, 2.017e-4
-0.881, 2.017e-4
-0.882, 2.014e-4
-0.883, 2.014e-4
-0.884, 2.014e-4
-0.885, 2.011e-4
-0.886, 2.011e-4
-0.887, 2.011e-4
-0.888, 2.011e-4
-0.889, 2.008e-4
-0.890, 2.008e-4
-0.891, 2.008e-4
-0.892, 2.005e-4
-0.893, 2.005e-4
-0.894, 2.005e-4
-0.895, 2.002e-4
-0.896, 2.002e-4
-0.897, 2.002e-4
-0.898, 2.002e-4
-0.899, 1.999e-4
-0.900, 1.990e-4
-0.899, 1.965e-4
-0.898, 1.947e-4
-0.897, 1.931e-4
-0.896, 1.913e-4
-0.895, 1.898e-4
-0.894, 1.882e-4
-0.893, 1.867e-4
-0.892, 1.855e-4
-0.891, 1.842e-4
-0.890, 1.827e-4
-0.889, 1.815e-4
-0.888, 1.802e-4
-0.887, 1.790e-4
-0.886, 1.781e-4
-0.885, 1.769e-4
-0.884, 1.756e-4
-0.883, 1.747e-4
-0.882, 1.738e-4
-0.881, 1.726e-4
-0.880, 1.716e-4
-0.879, 1.707e-4
-0.878, 1.698e-4
-0.877, 1.689e-4
-0.876, 1.676e-4
-0.875, 1.670e-4
-0.874, 1.661e-4
-0.873, 1.652e-4
-0.872, 1.643e-4
-0.871, 1.633e-4
-0.870, 1.624e-4
-0.869, 1.618e-4
-0.868, 1.609e-4
-0.867, 1.600e-4
-0.866, 1.593e-4
-0.865, 1.584e-4
-0.864, 1.578e-4
-0.863, 1.569e-4
-0.862, 1.553e-4
-0.861, 1.545e-4
-0.860, 1.538e-4
-0.859, 1.531e-4
-0.858, 1.524e-4
-0.857, 1.517e-4
-0.856, 1.510e-4
-0.855, 1.503e-4
-0.854, 1.496e-4
-0.853, 1.490e-4
-0.852, 1.483e-4
-0.851, 1.476e-4
-0.850, 1.470e-4
-0.849, 1.463e-4
-0.848, 1.457e-4
-0.847, 1.450e-4
-0.846, 1.444e-4
-0.845, 1.438e-4
-0.844, 1.432e-4
-0.843, 1.426e-4
-0.842, 1.420e-4
-0.841, 1.414e-4
-0.840, 1.408e-4
-0.839, 1.402e-4
-0.838, 1.396e-4
-0.837, 1.390e-4
-0.836, 1.385e-4
-0.835, 1.379e-4
-0.834, 1.373e-4
-0.833, 1.367e-4
-0.832, 1.362e-4
-0.831, 1.356e-4
-0.830, 1.351e-4
-0.829, 1.345e-4
-0.828, 1.340e-4
-0.827, 1.334e-4
-0.826, 1.329e-4
-0.825, 1.324e-4
-0.824, 1.318e-4
-0.823, 1.314e-4
-0.822, 1.308e-4
-0.821, 1.303e-4
-0.820, 1.298e-4
-0.819, 1.292e-4
-0.818, 1.287e-4
-0.817, 1.283e-4
-0.816, 1.278e-4
-0.815, 1.273e-4
-0.814, 1.267e-4
-0.813, 1.263e-4
-0.812, 1.258e-4
-0.811, 1.253e-4
-0.810, 1.248e-4
-0.809, 1.243e-4
-0.808, 1.239e-4
-0.807, 1.234e-4
-0.806, 1.229e-4
-0.805, 1.224e-4
-0.804, 1.220e-4
-0.803, 1.215e-4
-0.802, 1.210e-4
-0.801, 1.206e-4
-0.800, 1.201e-4
-0.799, 1.197e-4
-0.798, 1.192e-4
-0.797, 1.188e-4
-0.796, 1.183e-4
-0.795, 1.178e-4
-0.794, 1.174e-4
-0.793, 1.169e-4
-0.792, 1.165e-4
-0.791, 1.161e-4
-0.790, 1.157e-4
-0.789, 1.152e-4
-0.788, 1.148e-4
-0.787, 1.143e-4
-0.786, 1.139e-4
-0.785, 1.135e-4
-0.784, 1.131e-4
-0.783, 1.126e-4
-0.782, 1.122e-4
-0.781, 1.118e-4
-0.780, 1.114e-4
-0.779, 1.110e-4
-0.778, 1.105e-4
-0.777, 1.101e-4
-0.776, 1.097e-4
-0.775, 1.093e-4
-0.774, 1.089e-4
-0.773, 1.084e-4
-0.772, 1.080e-4
-0.771, 1.076e-4
-0.770, 1.072e-4
-0.769, 1.068e-4
-0.768, 1.064e-4
-0.767, 1.059e-4
-0.766, 1.055e-4
-0.765, 1.051e-4
-0.764, 1.047e-4
-0.763, 1.043e-4
-0.762, 1.039e-4
-0.761, 1.035e-4
-0.760, 1.031e-4
-0.759, 1.027e-4
-0.758, 1.023e-4
-0.757, 1.019e-4
-0.756, 1.015e-4
-0.755, 1.010e-4
-0.754, 1.007e-4
-0.753, 1.002e-4
-0.752, 9.983e-5
-0.751, 9.944e-5
-0.750, 9.904e-5
-0.749, 9.861e-5
-0.748, 9.821e-5
-0.747, 9.781e-5
-0.746, 9.741e-5
-0.745, 9.698e-5
-0.744, 9.661e-5
-0.743, 9.621e-5
-0.742, 9.581e-5
-0.741, 9.538e-5
-0.740, 9.498e-5
-0.739, 9.458e-5
-0.738, 9.415e-5
-0.737, 9.375e-5
-0.736, 9.338e-5
-0.735, 9.295e-5
-0.734, 9.255e-5
-0.733, 9.215e-5
-0.732, 9.175e-5
-0.731, 9.136e-5
-0.730, 9.096e-5
-0.729, 9.053e-5
-0.728, 9.013e-5
-0.727, 8.973e-5
-0.726, 8.933e-5
-0.725, 8.893e-5
-0.724, 8.850e-5
-0.723, 8.810e-5
-0.722, 8.767e-5
-0.721, 8.727e-5
-0.720, 8.687e-5
-0.719, 8.644e-5
-0.718, 8.604e-5
-0.717, 8.561e-5
-0.716, 8.518e-5
-0.715, 8.478e-5
-0.714, 8.438e-5
-0.713, 8.395e-5
-0.712, 8.355e-5
-0.711, 8.312e-5
-0.710, 8.272e-5
-0.709, 8.229e-5
-0.708, 8.186e-5
-0.707, 8.143e-5
-0.706, 8.100e-5
-0.705, 8.057e-5
-0.704, 8.017e-5
-0.703, 7.971e-5
-0.702, 7.931e-5
-0.701, 7.888e-5
-0.700, 7.845e-5
-0.699, 7.802e-5
-0.698, 7.756e-5
-0.697, 7.713e-5
-0.696, 7.670e-5
-0.695, 7.627e-5
-0.694, 7.584e-5
-0.693, 7.538e-5
-0.692, 7.495e-5
-0.691, 7.449e-5
-0.690, 7.406e-5
-0.689, 7.360e-5
-0.688, 7.317e-5
-0.687, 7.274e-5
-0.686, 7.228e-5
-0.685, 7.182e-5
-0.684, 7.136e-5
-0.683, 7.090e-5
-0.682, 7.043e-5
-0.681, 6.997e-5
-0.680, 6.954e-5
-0.679, 6.908e-5
-0.678, 6.859e-5
-0.677, 6.816e-5
-0.676, 6.767e-5
-0.675, 6.721e-5
-0.674, 6.675e-5
-0.673, 6.629e-5
-0.672, 6.580e-5
-0.671, 6.533e-5
-0.670, 6.487e-5
-0.669, 6.438e-5
-0.668, 6.389e-5
-0.667, 6.343e-5
-0.666, 6.294e-5
-0.665, 6.245e-5
-0.664, 6.199e-5
-0.663, 6.149e-5
-0.662, 6.100e-5
-0.661, 6.051e-5
-0.660, 6.002e-5
-0.659, 5.953e-5
-0.658, 5.904e-5
-0.657, 5.851e-5
-0.656, 5.802e-5
-0.655, 5.750e-5
-0.654, 5.701e-5
-0.653, 5.649e-5
-0.652, 5.593e-5
-0.651, 5.541e-5
-0.650, 5.489e-5
-0.649, 5.434e-5
-0.648, 5.378e-5
-0.647, 5.323e-5
-0.646, 5.268e-5
-0.645, 5.212e-5
-0.644, 5.154e-5
-0.643, 5.099e-5
-0.642, 5.040e-5
-0.641, 4.982e-5
-0.640, 4.924e-5
-0.639, 4.862e-5
-0.638, 4.804e-5
-0.637, 4.742e-5
-0.636, 4.681e-5
-0.635, 4.620e-5
-0.634, 4.555e-5
-0.633, 4.490e-5
-0.632, 4.429e-5
-0.631, 4.365e-5
-0.630, 4.297e-5
-0.629, 4.232e-5
-0.628, 4.165e-5
-0.627, 4.097e-5
-0.626, 4.027e-5
-0.625, 3.956e-5
-0.624, 3.888e-5
-0.623, 3.818e-5
-0.622, 3.744e-5
-0.621, 3.670e-5
-0.620, 3.596e-5
-0.619, 3.523e-5
-0.618, 3.446e-5
-0.617, 3.369e-5
-0.616, 3.292e-5
-0.615, 3.216e-5
-0.614, 3.136e-5
-0.613, 3.056e-5
-0.612, 2.976e-5
-0.611, 2.893e-5
-0.610, 2.810e-5
-0.609, 2.727e-5
-0.608, 2.644e-5
-0.607, 2.558e-5
-0.606, 2.472e-5
-0.605, 2.386e-5
-0.604, 2.294e-5
-0.603, 2.208e-5
-0.602, 2.116e-5
-0.601, 2.024e-5
-0.600, 1.931e-5
-0.599, 1.839e-5
-0.598, 1.744e-5
-0.597, 1.649e-5
-0.596, 1.550e-5
-0.595, 1.455e-5
-0.594, 1.345e-5
-0.593, 1.244e-5
-0.592, 1.145e-5
-0.591, 1.042e-5
-0.590, 9.381e-6
-0.589, 8.337e-6
-0.588, 7.277e-6
-0.587, 6.211e-6
-0.586, 5.123e-6
-0.585, 4.024e-6
-0.584, 2.930e-6
-0.583, 1.802e-6
-0.582, 6.718e-7
-0.581, -4.803e-7
-0.580, -1.642e-6
-0.579, -2.798e-6
-0.578, -3.970e-6
-0.577, -5.174e-6
-0.576, -6.376e-6
-0.575, -7.604e-6
-0.574, -8.843e-6
-0.573, -1.009e-5
-0.572, -1.137e-5
-0.571, -1.262e-5
-0.570, -1.391e-5
-0.569, -1.522e-5
-0.568, -1.652e-5
-0.567, -1.788e-5
-0.566, -1.920e-5
-0.565, -2.056e-5
-0.564, -2.195e-5
-0.563, -2.334e-5
-0.562, -2.473e-5
-0.561, -2.614e-5
-0.560, -2.758e-5
-0.559, -2.903e-5
-0.558, -3.049e-5
-0.557, -3.187e-5
-0.556, -3.337e-5
-0.555, -3.488e-5
-0.554, -3.641e-5
-0.553, -3.795e-5
-0.552, -3.949e-5
-0.551, -4.105e-5
-0.550, -4.265e-5
-0.549, -4.422e-5
-0.548, -4.585e-5
-0.547, -4.747e-5
-0.546, -4.913e-5
-0.545, -5.076e-5
-0.544, -5.245e-5
-0.543, -5.417e-5
-0.542, -5.589e-5
-0.541, -5.755e-5
-0.540, -5.933e-5
-0.539, -6.108e-5
-0.538, -6.287e-5
-0.537, -6.465e-5
-0.536, -6.643e-5
-0.535, -6.827e-5
-0.534, -7.012e-5
-0.533, -7.196e-5
-0.532, -7.389e-5
-0.531, -7.574e-5
-0.530, -7.764e-5
-0.529, -7.955e-5
-0.528, -8.145e-5
-0.527, -8.342e-5
-0.526, -8.538e-5
-0.525, -8.735e-5
-0.524, -8.935e-5
-0.523, -9.137e-5
-0.522, -9.343e-5
-0.521, -9.549e-5
-0.520, -9.755e-5
-0.519, -9.961e-5
-0.518, -1.017e-4
-0.517, -1.038e-4
-0.516, -1.060e-4
-0.515, -1.081e-4
-0.514, -1.102e-4
-0.513, -1.124e-4
-0.512, -1.146e-4
-0.511, -1.168e-4
-0.510, -1.191e-4
-0.509, -1.213e-4
-0.508, -1.236e-4
-0.507, -1.258e-4
-0.506, -1.281e-4
-0.505, -1.304e-4
-0.504, -1.327e-4
-0.503, -1.350e-4
-0.502, -1.373e-4
-0.501, -1.396e-4
-0.500, -1.420e-4
-0.499, -1.444e-4
-0.498, -1.468e-4
-0.497, -1.492e-4
-0.496, -1.516e-4
-0.495, -1.540e-4
-0.494, -1.564e-4
-0.493, -1.589e-4
-0.492, -1.613e-4
-0.491, -1.638e-4
-0.490, -1.662e-4
-0.489, -1.687e-4
-0.488, -1.712e-4
-0.487, -1.737e-4
-0.486, -1.762e-4
-0.485, -1.787e-4
-0.484, -1.812e-4
-0.483, -1.838e-4
-0.482, -1.863e-4
-0.481, -1.888e-4
-0.480, -1.913e-4
-0.479, -1.939e-4
-0.478, -1.965e-4
-0.477, -1.990e-4
-0.476, -2.016e-4
-0.475, -2.042e-4
-0.474, -2.067e-4
-0.473, -2.093e-4
-0.472, -2.119e-4
-0.471, -2.144e-4
-0.470, -2.170e-4
-0.469, -2.195e-4
-0.468, -2.222e-4
-0.467, -2.247e-4
-0.466, -2.273e-4
-0.465, -2.298e-4
-0.464, -2.323e-4
-0.463, -2.349e-4
-0.462, -2.374e-4
-0.461, -2.399e-4
-0.460, -2.424e-4
-0.459, -2.449e-4
-0.458, -2.474e-4
-0.457, -2.499e-4
-0.456, -2.523e-4
-0.455, -2.548e-4
-0.454, -2.572e-4
-0.453, -2.596e-4
-0.452, -2.620e-4
-0.451, -2.644e-4
-0.450, -2.668e-4
-0.449, -2.691e-4
-0.448, -2.714e-4
-0.447, -2.738e-4
-0.446, -2.760e-4
-0.445, -2.783e-4
-0.444, -2.805e-4
-0.443, -2.827e-4
-0.442, -2.849e-4
-0.441, -2.871e-4
-0.440, -2.891e-4
-0.439, -2.913e-4
-0.438, -2.934e-4
-0.437, -2.954e-4
-0.436, -2.974e-4
-0.435, -2.994e-4
-0.434, -3.013e-4
-0.433, -3.021e-4
-0.432, -3.039e-4
-0.431, -3.058e-4
-0.430, -3.076e-4
-0.429, -3.095e-4
-0.428, -3.113e-4
-0.427, -3.128e-4
-0.426, -3.147e-4
-0.425, -3.162e-4
-0.424, -3.178e-4
-0.423, -3.193e-4
-0.422, -3.205e-4
-0.421, -3.221e-4
-0.420, -3.233e-4
-0.419, -3.248e-4
-0.418, -3.260e-4
-0.417, -3.273e-4
-0.416, -3.285e-4
-0.415, -3.297e-4
-0.414, -3.307e-4
-0.413, -3.319e-4
-0.412, -3.328e-4
-0.411, -3.337e-4
-0.410, -3.346e-4
-0.409, -3.356e-4
-0.408, -3.362e-4
-0.407, -3.371e-4
-0.406, -3.377e-4
-0.405, -3.383e-4
-0.404, -3.390e-4
-0.403, -3.396e-4
-0.402, -3.399e-4
-0.401, -3.405e-4
-0.400, -3.408e-4
-0.399, -3.411e-4
-0.398, -3.414e-4
-0.397, -3.417e-4
-0.396, -3.417e-4
-0.395, -3.417e-4
-0.394, -3.417e-4
-0.393, -3.420e-4
-0.392, -3.417e-4
-0.391, -3.417e-4
-0.390, -3.417e-4
-0.389, -3.414e-4
-0.388, -3.411e-4
-0.387, -3.408e-4
-0.386, -3.405e-4
-0.385, -3.402e-4
-0.384, -3.396e-4
-0.383, -3.390e-4
-0.382, -3.383e-4
-0.381, -3.377e-4
-0.380, -3.371e-4
-0.379, -3.365e-4
-0.378, -3.359e-4
-0.377, -3.350e-4
-0.376, -3.340e-4
-0.375, -3.331e-4
-0.374, -3.322e-4
-0.373, -3.313e-4
-0.372, -3.300e-4
