0.056, 6.934e-4
0.057, 6.952e-4
0.058, 6.967e-4
0.059, 6.986e-4
0.060, 7.004e-4
0.061, 7.016e-4
0.062, 7.037e-4
0.063, 7.051e-4
0.064, 7.070e-4
0.065, 7.090e-4
0.066, 7.102e-4
0.067, 7.120e-4
0.068, 7.136e-4
0.069, 7.152e-4
0.070, 7.173e-4
0.071, 7.192e-4
0.072, 7.206e-4
0.073, 7.224e-4
0.074, 7.241e-4
0.075, 7.258e-4
0.076, 7.277e-4
0.077, 7.294e-4
0.078, 7.315e-4
0.079, 7.331e-4
0.080, 7.349e-4
0.081, 7.370e-4
0.082, 7.385e-4
0.083, 7.404e-4
0.084, 7.424e-4
0.085, 7.438e-4
0.086, 7.457e-4
0.087, 7.474e-4
0.088, 7.491e-4
0.089, 7.511e-4
0.090, 7.528e-4
0.091, 7.546e-4
0.092, 7.563e-4
0.093, 7.579e-4
0.094, 7.599e-4
0.095, 7.614e-4
0.096, 7.633e-4
0.097, 7.654e-4
0.098, 7.668e-4
0.099, 7.686e-4
0.100, 7.706e-4
0.101, 7.720e-4
0.102, 7.742e-4
0.103, 7.766e-4
0.104, 7.782e-4
0.105, 7.800e-4
0.106, 7.815e-4
0.107, 7.832e-4
0.108, 7.850e-4
0.109, 7.869e-4
0.110, 7.888e-4
0.111, 7.904e-4
0.112, 7.921e-4
0.113, 7.941e-4
0.114, 7.957e-4
0.115, 7.976e-4
0.116, 7.996e-4
0.117, 8.012e-4
0.118, 8.031e-4
0.119, 8.049e-4
0.120, 8.068e-4
0.121, 8.089e-4
0.122, 8.107e-4
0.123, 8.125e-4
0.124, 8.142e-4
0.125, 8.159e-4
0.126, 8.180e-4
0.127, 8.198e-4
0.128, 8.217e-4
0.129, 8.237e-4
0.130, 8.255e-4
0.131, 8.274e-4
0.132, 8.294e-4
0.133, 8.312e-4
0.134, 8.332e-4
0.135, 8.352e-4
0.136, 8.368e-4
0.137, 8.388e-4
0.138, 8.403e-4
0.139, 8.424e-4
0.140, 8.445e-4
0.141, 8.463e-4
0.142, 8.486e-4
0.143, 8.503e-4
0.144, 8.522e-4
0.145, 8.543e-4
0.146, 8.559e-4
0.147, 8.581e-4
0.148, 8.601e-4
0.149, 8.618e-4
0.150, 8.639e-4
0.151, 8.658e-4
0.152, 8.677e-4
0.153, 8.699e-4
0.154, 8.721e-4
0.155, 8.741e-4
0.156, 8.760e-4
0.157, 8.778e-4
0.158, 8.797e-4
0.159, 8.816e-4
0.160, 8.837e-4
0.161, 8.859e-4
0.162, 8.876e-4
0.163, 8.896e-4
0.164, 8.918e-4
0.165, 8.936e-4
0.166, 8.957e-4
0.167, 8.978e-4
0.168, 8.996e-4
0.169, 9.019e-4
0.170, 9.036e-4
0.171, 9.057e-4
0.172, 9.077e-4
0.173, 9.098e-4
0.174, 9.120e-4
0.175, 9.137e-4
0.176, 9.159e-4
0.177, 9.182e-4
0.178, 9.200e-4
0.179, 9.223e-4
0.180, 9.243e-4
0.181, 9.261e-4
0.182, 9.284e-4
0.183, 9.306e-4
0.184, 9.325e-4
0.185, 9.347e-4
0.186, 9.368e-4
0.187, 9.387e-4
0.188, 9.408e-4
0.189, 9.427e-4
0.190, 9.450e-4
0.191, 9.469e-4
0.192, 9.492e-4
0.193, 9.516e-4
0.194, 9.534e-4
0.195, 9.555e-4
0.196, 9.578e-4
0.197, 9.598e-4
0.198, 9.621e-4
0.199, 9.641e-4
0.200, 9.660e-4
0.201, 9.683e-4
0.202, 9.704e-4
0.203, 9.727e-4
0.204, 9.749e-4
0.205, 9.773e-4
0.206, 9.796e-4
0.207, 9.816e-4
0.208, 9.837e-4
0.209, 9.860e-4
0.210, 9.879e-4
0.211, 9.903e-4
0.212, 9.929e-4
0.213, 9.945e-4
0.214, 9.970e-4
0.215, 9.992e-4
0.216, 1.001e-3
0.217, 1.004e-3
0.218, 1.006e-3
0.219, 1.008e-3
0.220, 1.010e-3
0.221, 1.012e-3
0.222, 1.015e-3
0.223, 1.017e-3
0.224, 1.019e-3
0.225, 1.022e-3
0.226, 1.024e-3
0.227, 1.026e-3
0.228, 1.028e-3
0.229, 1.031e-3
0.230, 1.033e-3
0.231, 1.035e-3
0.232, 1.038e-3
0.233, 1.040e-3
0.234, 1.042e-3
0.235, 1.045e-3
0.236, 1.047e-3
0.237, 1.049e-3
0.238, 1.052e-3
0.239, 1.054e-3
0.240, 1.056e-3
0.241, 1.059e-3
0.242, 1.061e-3
0.243, 1.063e-3
0.244, 1.066e-3
0.245, 1.068e-3
0.246, 1.070e-3
0.247, 1.073e-3
0.248, 1.075e-3
0.249, 1.078e-3
0.250, 1.080e-3
0.251, 1.082e-3
0.252, 1.085e-3
0.253, 1.087e-3
0.254, 1.090e-3
0.255, 1.092e-3
0.256, 1.095e-3
0.257, 1.097e-3
0.258, 1.100e-3
0.259, 1.102e-3
0.260, 1.105e-3
0.261, 1.107e-3
0.262, 1.109e-3
0.263, 1.112e-3
0.264, 1.114e-3
0.265, 1.117e-3
0.266, 1.119e-3
0.267, 1.122e-3
0.268, 1.124e-3
0.269, 1.127e-3
0.270, 1.130e-3
0.271, 1.132e-3
0.272, 1.135e-3
0.273, 1.137e-3
0.274, 1.140e-3
0.275, 1.142e-3
0.276, 1.145e-3
0.277, 1.147e-3
0.278, 1.150e-3
0.279, 1.153e-3
0.280, 1.155e-3
0.281, 1.158e-3
0.282, 1.161e-3
0.283, 1.163e-3
0.284, 1.166e-3
0.285, 1.168e-3
0.286, 1.171e-3
0.287, 1.174e-3
0.288, 1.176e-3
0.289, 1.179e-3
0.290, 1.182e-3
0.291, 1.184e-3
0.292, 1.187e-3
0.293, 1.189e-3
0.294, 1.192e-3
0.295, 1.195e-3
0.296, 1.198e-3
0.297, 1.201e-3
0.298, 1.203e-3
0.299, 1.206e-3
0.300, 1.209e-3
0.301, 1.211e-3
0.302, 1.214e-3
0.303, 1.217e-3
0.304, 1.220e-3
0.305, 1.223e-3
0.306, 1.226e-3
0.307, 1.229e-3
0.308, 1.233e-3
0.309, 1.235e-3
0.310, 1.238e-3
0.311, 1.241e-3
0.312, 1.243e-3
0.313, 1.247e-3
0.314, 1.249e-3
0.315, 1.253e-3
0.316, 1.256e-3
0.317, 1.258e-3
0.318, 1.262e-3
0.319, 1.264e-3
0.320, 1.268e-3
0.321, 1.271e-3
0.322, 1.274e-3
0.323, 1.277e-3
0.324, 1.280e-3
0.325, 1.283e-3
0.326, 1.286e-3
0.327, 1.289e-3
0.328, 1.292e-3
0.329, 1.296e-3
0.330, 1.299e-3
0.331, 1.302e-3
0.332, 1.305e-3
0.333, 1.309e-3
0.334, 1.312e-3
0.335, 1.315e-3
0.336, 1.318e-3
0.337, 1.322e-3
0.338, 1.325e-3
0.339, 1.329e-3
0.340, 1.333e-3
0.341, 1.336e-3
0.342, 1.339e-3
0.343, 1.343e-3
0.344, 1.346e-3
0.345, 1.350e-3
0.346, 1.354e-3
0.347, 1.357e-3
0.348, 1.361e-3
0.349, 1.364e-3
0.350, 1.368e-3
0.351, 1.371e-3
0.352, 1.376e-3
0.353, 1.380e-3
0.354, 1.383e-3
0.355, 1.387e-3
0.356, 1.391e-3
0.357, 1.395e-3
0.358, 1.399e-3
0.359, 1.403e-3
0.360, 1.407e-3
0.361, 1.411e-3
0.362, 1.415e-3
0.363, 1.419e-3
0.364, 1.423e-3
0.365, 1.427e-3
0.366, 1.432e-3
0.367, 1.436e-3
0.368, 1.440e-3
0.369, 1.444e-3
0.370, 1.449e-3
0.371, 1.453e-3
0.372, 1.458e-3
0.373, 1.462e-3
0.374, 1.466e-3
0.375, 1.471e-3
0.376, 1.475e-3
0.377, 1.480e-3
0.378, 1.485e-3
0.379, 1.489e-3
0.380, 1.494e-3
0.381, 1.499e-3
0.382, 1.504e-3
0.383, 1.508e-3
0.384, 1.513e-3
0.385, 1.519e-3
0.386, 1.524e-3
0.387, 1.529e-3
0.388, 1.534e-3
0.389, 1.539e-3
0.390, 1.544e-3
0.391, 1.550e-3
0.392, 1.555e-3
0.393, 1.560e-3
0.394, 1.565e-3
0.395, 1.571e-3
0.396, 1.576e-3
0.397, 1.582e-3
0.398, 1.587e-3
0.399, 1.593e-3
0.400, 1.558e-3
0.399, 1.385e-3
0.398, 1.237e-3
0.397, 1.122e-3
0.396, 1.027e-3
0.395, 9.462e-4
0.394, 8.738e-4
0.393, 8.090e-4
0.392, 7.499e-4
0.391, 6.948e-4
0.390, 6.447e-4
0.389, 5.979e-4
0.388, 5.545e-4
0.387, 5.135e-4
0.386, 4.748e-4
0.385, 4.390e-4
0.384, 4.037e-4
0.383, 3.708e-4
0.382, 3.406e-4
0.381, 3.102e-4
0.380, 2.815e-4
0.379, 2.546e-4
0.378, 2.279e-4
0.377, 2.028e-4
0.376, 1.783e-4
0.375, 1.555e-4
0.374, 1.332e-4
0.373, 1.114e-4
0.372, 9.041e-5
0.371, 7.015e-5
0.370, 5.078e-5
0.369, 3.232e-5
0.368, 1.411e-5
0.367, -3.726e-6
0.366, -2.080e-5
0.365, -3.754e-5
0.364, -5.445e-5
0.363, -7.018e-5
0.362, -8.542e-5
0.361, -9.953e-5
0.360, -1.141e-4
0.359, -1.280e-4
0.358, -1.419e-4
0.357, -1.553e-4
0.356, -1.681e-4
0.355, -1.806e-4
0.354, -1.925e-4
0.353, -2.043e-4
0.352, -2.163e-4
0.351, -2.275e-4
0.350, -2.382e-4
0.349, -2.489e-4
0.348, -2.593e-4
0.347, -2.693e-4
0.346, -2.797e-4
0.345, -2.893e-4
0.344, -2.993e-4
0.343, -3.087e-4
0.342, -3.172e-4
0.341, -3.263e-4
0.340, -3.348e-4
0.339, -3.436e-4
0.338, -3.523e-4
0.337, -3.603e-4
0.336, -3.684e-4
0.335, -3.762e-4
0.334, -3.837e-4
0.333, -3.915e-4
0.332, -3.990e-4
0.331, -4.061e-4
0.330, -4.132e-4
0.329, -4.201e-4
0.328, -4.269e-4
0.327, -4.337e-4
0.326, -4.406e-4
0.325, -4.473e-4
0.324, -4.537e-4
0.323, -4.598e-4
0.322, -4.657e-4
0.321, -4.718e-4
0.320, -4.781e-4
0.319, -4.839e-4
0.318, -4.894e-4
0.317, -4.953e-4
0.316, -5.009e-4
0.315, -5.062e-4
0.314, -5.117e-4
0.313, -5.170e-4
0.312, -5.221e-4
0.311, -5.273e-4
0.310, -5.320e-4
0.309, -5.368e-4
0.308, -5.415e-4
0.307, -5.471e-4
0.306, -5.521e-4
0.305, -5.563e-4
0.304, -5.608e-4
0.303, -5.653e-4
0.302, -5.695e-4
0.301, -5.744e-4
0.300, -5.785e-4
0.299, -5.825e-4
0.298, -5.866e-4
0.297, -5.905e-4
0.296, -5.949e-4
0.295, -5.990e-4
0.294, -6.028e-4
0.293, -6.066e-4
0.292, -6.105e-4
0.291, -6.141e-4
0.290, -6.180e-4
0.289, -6.217e-4
0.288, -6.256e-4
0.287, -6.292e-4
0.286, -6.323e-4
0.285, -6.360e-4
0.284, -6.394e-4
0.283, -6.428e-4
0.282, -6.464e-4
0.281, -6.495e-4
0.280, -6.528e-4
0.279, -6.560e-4
0.278, -6.591e-4
0.277, -6.623e-4
0.276, -6.653e-4
0.275, -6.684e-4
0.274, -6.718e-4
0.273, -6.745e-4
0.272, -6.775e-4
0.271, -6.806e-4
0.270, -6.833e-4
0.269, -6.864e-4
0.268, -6.891e-4
0.267, -6.920e-4
0.266, -6.950e-4
0.265, -6.976e-4
0.264, -7.005e-4
0.263, -7.031e-4
0.262, -7.058e-4
0.261, -7.085e-4
0.260, -7.111e-4
0.259, -7.134e-4
0.258, -7.161e-4
0.257, -7.185e-4
0.256, -7.214e-4
0.255, -7.240e-4
0.254, -7.261e-4
0.253, -7.290e-4
0.252, -7.312e-4
0.251, -7.333e-4
0.250, -7.357e-4
0.249, -7.381e-4
0.248, -7.405e-4
0.247, -7.432e-4
0.246, -7.452e-4
0.245, -7.472e-4
0.244, -7.495e-4
0.243, -7.517e-4
0.242, -7.537e-4
0.241, -7.557e-4
0.240, -7.576e-4
0.239, -7.599e-4
0.238, -7.617e-4
0.237, -7.640e-4
0.236, -7.661e-4
0.235, -7.680e-4
0.234, -7.701e-4
0.233, -7.720e-4
0.232, -7.740e-4
0.231, -7.760e-4
0.230, -7.778e-4
0.229, -7.798e-4
0.228, -7.816e-4
0.227, -7.836e-4
0.226, -7.855e-4
0.225, -7.870e-4
0.224, -7.890e-4
0.223, -7.911e-4
0.222, -7.925e-4
0.221, -7.943e-4
0.220, -7.961e-4
0.219, -7.976e-4
0.218, -7.995e-4
0.217, -8.013e-4
0.216, -8.029e-4
0.215, -8.046e-4
0.214, -8.061e-4
0.213, -8.078e-4
0.212, -8.092e-4
0.211, -8.109e-4
0.210, -8.125e-4
0.209, -8.140e-4
0.208, -8.156e-4
0.207, -8.173e-4
0.206, -8.186e-4
0.205, -8.205e-4
0.204, -8.223e-4
0.203, -8.234e-4
0.202, -8.250e-4
0.201, -8.262e-4
0.200, -8.277e-4
0.199, -8.292e-4
0.198, -8.305e-4
0.197, -8.320e-4
0.196, -8.333e-4
0.195, -8.346e-4
0.194, -8.361e-4
0.193, -8.373e-4
0.192, -8.389e-4
0.191, -8.404e-4
0.190, -8.416e-4
0.189, -8.431e-4
0.188, -8.442e-4
0.187, -8.454e-4
0.186, -8.470e-4
0.185, -8.482e-4
0.184, -8.496e-4
0.183, -8.507e-4
0.182, -8.518e-4
0.181, -8.530e-4
0.180, -8.541e-4
0.179, -8.554e-4
0.178, -8.567e-4
0.177, -8.575e-4
0.176, -8.588e-4
0.175, -8.599e-4
0.174, -8.609e-4
0.173, -8.622e-4
0.172, -8.633e-4
0.171, -8.642e-4
0.170, -8.654e-4
0.169, -8.660e-4
0.168, -8.673e-4
0.167, -8.686e-4
0.166, -8.696e-4
0.165, -8.707e-4
0.164, -8.717e-4
0.163, -8.725e-4
0.162, -8.738e-4
0.161, -8.745e-4
0.160, -8.757e-4
0.159, -8.766e-4
0.158, -8.773e-4
0.157, -8.784e-4
0.156, -8.793e-4
0.155, -8.801e-4
0.154, -8.814e-4
0.153, -8.826e-4
0.152, -8.832e-4
0.151, -8.841e-4
0.150, -8.848e-4
0.149, -8.857e-4
0.148, -8.864e-4
0.147, -8.872e-4
0.146, -8.883e-4
0.145, -8.888e-4
0.144, -8.898e-4
0.143, -8.906e-4
0.142, -8.911e-4
0.141, -8.922e-4
0.140, -8.931e-4
0.139, -8.935e-4
0.138, -8.945e-4
0.137, -8.952e-4
0.136, -8.960e-4
0.135, -8.969e-4
0.134, -8.977e-4
0.133, -8.985e-4
0.132, -8.991e-4
0.131, -8.995e-4
0.130, -9.002e-4
0.129, -9.009e-4
0.128, -9.020e-4
0.127, -9.026e-4
0.126, -9.031e-4
0.125, -9.039e-4
0.124, -9.045e-4
0.123, -9.051e-4
0.122, -9.059e-4
0.121, -9.065e-4
0.120, -9.072e-4
0.119, -9.079e-4
0.118, -9.082e-4
0.117, -9.090e-4
0.116, -9.097e-4
0.115, -9.104e-4
0.114, -9.109e-4
0.113, -9.114e-4
0.112, -9.121e-4
0.111, -9.126e-4
0.110, -9.130e-4
0.109, -9.138e-4
0.108, -9.144e-4
0.107, -9.148e-4
0.106, -9.155e-4
0.105, -9.159e-4
0.104, -9.163e-4
0.103, -9.173e-4
0.102, -9.184e-4
0.101, -9.191e-4
0.100, -9.190e-4
0.099, -9.195e-4
0.098, -9.200e-4
0.097, -9.205e-4
0.096, -9.211e-4
0.095, -9.217e-4
0.094, -9.219e-4
0.093, -9.225e-4
0.092, -9.229e-4
0.091, -9.233e-4
0.090, -9.238e-4
0.089, -9.244e-4
0.088, -9.249e-4
0.087, -9.254e-4
0.086, -9.256e-4
0.085, -9.261e-4
0.084, -9.265e-4
0.083, -9.272e-4
0.082, -9.277e-4
0.081, -9.278e-4
0.080, -9.284e-4
0.079, -9.287e-4
0.078, -9.290e-4
0.077, -9.297e-4
0.076, -9.301e-4
0.075, -9.303e-4
0.074, -9.311e-4
0.073, -9.311e-4
0.072, -9.315e-4
0.071, -9.321e-4
0.070, -9.324e-4
0.069, -9.329e-4
0.068, -9.331e-4
0.067, -9.335e-4
0.066, -9.341e-4
0.065, -9.342e-4
0.064, -9.347e-4
0.063, -9.352e-4
0.062, -9.354e-4
0.061, -9.358e-4
0.060, -9.361e-4
0.059, -9.363e-4
0.058, -9.368e-4
0.057, -9.373e-4
0.056, -9.376e-4
0.055, -9.381e-4
0.054, -9.380e-4
0.053, -9.387e-4
0.052, -9.389e-4
0.051, -9.395e-4
0.050, -9.401e-4
0.049, -9.403e-4
0.048, -9.405e-4
0.047, -9.408e-4
0.046, -9.411e-4
0.045, -9.419e-4
0.044, -9.421e-4
0.043, -9.423e-4
0.042, -9.426e-4
0.041, -9.430e-4
0.040, -9.433e-4
0.039, -9.437e-4
0.038, -9.440e-4
0.037, -9.445e-4
0.036, -9.447e-4
0.035, -9.449e-4
0.034, -9.454e-4
0.033, -9.455e-4
0.032, -9.461e-4
0.031, -9.466e-4
0.030, -9.467e-4
0.029, -9.472e-4
0.028, -9.474e-4
0.027, -9.476e-4
0.026, -9.483e-4
0.025, -9.485e-4
0.024, -9.489e-4
0.023, -9.493e-4
0.022, -9.494e-4
0.021, -9.498e-4
0.020, -9.500e-4
0.019, -9.506e-4
0.018, -9.511e-4
0.017, -9.511e-4
0.016, -9.515e-4
0.015, -9.519e-4
0.014, -9.520e-4
0.013, -9.526e-4
0.012, -9.530e-4
0.011, -9.531e-4
0.010, -9.534e-4
0.009, -9.535e-4
0.008, -9.541e-4
0.007, -9.546e-4
0.006, -9.548e-4
0.005, -9.553e-4
0.004, -9.557e-4
0.003, -9.558e-4
0.002, -9.564e-4
0.001, -9.564e-4
0.000, -9.581e-4
-0.001, -9.591e-4
-0.002, -9.586e-4
-0.003, -9.589e-4
-0.004, -9.592e-4
-0.005, -9.591e-4
-0.006, -9.596e-4
-0.007, -9.598e-4
-0.008, -9.603e-4
-0.009, -9.607e-4
-0.010, -9.607e-4
-0.011, -9.614e-4
-0.012, -9.617e-4
-0.013, -9.621e-4
-0.014, -9.626e-4
-0.015, -9.627e-4
-0.016, -9.631e-4
-0.017, -9.638e-4
-0.018, -9.638e-4
-0.019, -9.646e-4
-0.020, -9.650e-4
-0.021, -9.650e-4
-0.022, -9.657e-4
-0.023, -9.659e-4
-0.024, -9.664e-4
-0.025, -9.671e-4
-0.026, -9.675e-4
-0.027, -9.680e-4
-0.028, -9.684e-4
-0.029, -9.688e-4
-0.030, -9.694e-4
-0.031, -9.694e-4
-0.032, -9.702e-4
-0.033, -9.707e-4
-0.034, -9.710e-4
-0.035, -9.716e-4
-0.036, -9.720e-4
-0.037, -9.724e-4
-0.038, -9.730e-4
-0.039, -9.736e-4
-0.040, -9.742e-4
-0.041, -9.747e-4
-0.042, -9.749e-4
-0.043, -9.757e-4
-0.044, -9.760e-4
-0.045, -9.767e-4
-0.046, -9.774e-4
-0.047, -9.777e-4
-0.048, -9.785e-4
-0.049, -9.788e-4
-0.050, -9.791e-4
-0.051, -9.803e-4
-0.052, -9.810e-4
-0.053, -9.813e-4
-0.054, -9.820e-4
-0.055, -9.822e-4
-0.056, -9.828e-4
-0.057, -9.835e-4
-0.058, -9.842e-4
-0.059, -9.847e-4
-0.060, -9.853e-4
-0.061, -9.859e-4
-0.062, -9.865e-4
-0.063, -9.870e-4
-0.064, -9.880e-4
-0.065, -9.889e-4
-0.066, -9.892e-4
-0.067, -9.900e-4
-0.068, -9.907e-4
-0.069, -9.913e-4
-0.070, -9.922e-4
-0.071, -9.930e-4
-0.072, -9.937e-4
-0.073, -9.945e-4
-0.074, -9.951e-4
-0.075, -9.958e-4
-0.076, -9.966e-4
-0.077, -9.976e-4
-0.078, -9.985e-4
-0.079, -9.990e-4
-0.080, -9.999e-4
-0.081, -1.001e-3
-0.082, -1.001e-3
-0.083, -1.003e-3
-0.084, -1.004e-3
-0.085, -1.004e-3
-0.086, -1.005e-3
-0.087, -1.006e-3
-0.088, -1.007e-3
-0.089, -1.008e-3
-0.090, -1.009e-3
-0.091, -1.010e-3
-0.092, -1.011e-3
-0.093, -1.012e-3
-0.094, -1.013e-3
-0.095, -1.014e-3
-0.096, -1.015e-3
-0.097, -1.016e-3
-0.098, -1.017e-3
-0.099, -1.018e-3
-0.100, -1.019e-3
-0.101, -1.020e-3
-0.102, -1.022e-3
-0.103, -1.023e-3
-0.104, -1.024e-3
-0.105, -1.025e-3
-0.106, -1.026e-3
-0.107, -1.027e-3
-0.108, -1.029e-3
-0.109, -1.030e-3
-0.110, -1.031e-3
-0.111, -1.032e-3
-0.112, -1.033e-3
-0.113, -1.035e-3
-0.114, -1.036e-3
-0.115, -1.037e-3
-0.116, -1.039e-3
-0.117, -1.040e-3
-0.118, -1.042e-3
-0.119, -1.043e-3
-0.120, -1.044e-3
-0.121, -1.046e-3
-0.122, -1.047e-3
-0.123, -1.049e-3
-0.124, -1.050e-3
-0.125, -1.052e-3
-0.126, -1.053e-3
-0.127, -1.055e-3
-0.128, -1.057e-3
-0.129, -1.059e-3
-0.130, -1.060e-3
-0.131, -1.062e-3
-0.132, -1.063e-3
-0.133, -1.065e-3
-0.134, -1.067e-3
-0.135, -1.069e-3
-0.136, -1.070e-3
-0.137, -1.072e-3
-0.138, -1.074e-3
-0.139, -1.076e-3
-0.140, -1.078e-3
-0.141, -1.080e-3
-0.142, -1.082e-3
-0.143, -1.084e-3
-0.144, -1.086e-3
-0.145, -1.088e-3
-0.146, -1.090e-3
-0.147, -1.092e-3
-0.148, -1.094e-3
-0.149, -1.096e-3
-0.150, -1.099e-3
-0.151, -1.101e-3
-0.152, -1.103e-3
-0.153, -1.106e-3
-0.154, -1.108e-3
-0.155, -1.111e-3
-0.156, -1.113e-3
-0.157, -1.115e-3
-0.158, -1.118e-3
-0.159, -1.120e-3
-0.160, -1.123e-3
-0.161, -1.126e-3
-0.162, -1.128e-3
-0.163, -1.131e-3
-0.164, -1.133e-3
-0.165, -1.136e-3
-0.166, -1.139e-3
-0.167, -1.142e-3
-0.168, -1.145e-3
-0.169, -1.148e-3
-0.170, -1.151e-3
-0.171, -1.154e-3
-0.172, -1.157e-3
-0.173, -1.160e-3
-0.174, -1.163e-3
-0.175, -1.166e-3
-0.176, -1.170e-3
-0.177, -1.173e-3
-0.178, -1.176e-3
-0.179, -1.180e-3
-0.180, -1.183e-3
-0.181, -1.186e-3
-0.182, -1.190e-3
-0.183, -1.194e-3
-0.184, -1.197e-3
-0.185, -1.201e-3
-0.186, -1.205e-3
-0.187, -1.209e-3
-0.188, -1.212e-3
-0.189, -1.216e-3
-0.190, -1.220e-3
-0.191, -1.223e-3
-0.192, -1.227e-3
-0.193, -1.231e-3
-0.194, -1.235e-3
-0.195, -1.240e-3
-0.196, -1.244e-3
-0.197, -1.248e-3
-0.198, -1.253e-3
-0.199, -1.257e-3
-0.200, -1.220e-3
-0.199, -1.045e-3
-0.198, -9.026e-4
-0.197, -8.004e-4
-0.196, -7.215e-4
-0.195, -6.567e-4
-0.194, -6.013e-4
-0.193, -5.529e-4
-0.192, -5.099e-4
-0.191, -4.709e-4
-0.190, -4.359e-4
-0.189, -4.034e-4
-0.188, -3.736e-4
-0.187, -3.463e-4
-0.186, -3.199e-4
-0.185, -2.954e-4
-0.184, -2.724e-4
-0.183, -2.505e-4
-0.182, -2.302e-4
-0.181, -2.106e-4
-0.180, -1.917e-4
-0.179, -1.741e-4
-0.178, -1.568e-4
-0.177, -1.402e-4
-0.176, -1.245e-4
-0.175, -1.092e-4
-0.174, -9.463e-5
-0.173, -8.097e-5
-0.172, -6.703e-5
-0.171, -5.405e-5
-0.170, -4.053e-5
-0.169, -2.827e-5
-0.168, -1.654e-5
-0.167, -4.729e-6
-0.166, 6.665e-6
-0.165, 1.740e-5
-0.164, 2.807e-5
-0.163, 3.799e-5
-0.162, 4.788e-5
-0.161, 5.762e-5
-0.160, 6.714e-5
-0.159, 7.649e-5
-0.158, 8.514e-5
-0.157, 9.383e-5
-0.156, 1.023e-4
-0.155, 1.106e-4
-0.154, 1.192e-4
-0.153, 1.274e-4
-0.152, 1.348e-4
-0.151, 1.423e-4
-0.150, 1.495e-4
-0.149, 1.568e-4
-0.148, 1.639e-4
-0.147, 1.704e-4
-0.146, 1.772e-4
-0.145, 1.836e-4
-0.144, 1.900e-4
-0.143, 1.966e-4
-0.142, 2.028e-4
-0.141, 2.091e-4
-0.140, 2.152e-4
-0.139, 2.205e-4
-0.138, 2.266e-4
-0.137, 2.321e-4
-0.136, 2.374e-4
-0.135, 2.431e-4
-0.134, 2.486e-4
-0.133, 2.537e-4
-0.132, 2.590e-4
-0.131, 2.636e-4
-0.130, 2.686e-4
-0.129, 2.733e-4
-0.128, 2.782e-4
-0.127, 2.831e-4
-0.126, 2.875e-4
-0.125, 2.920e-4
-0.124, 2.965e-4
-0.123, 3.007e-4
-0.122, 3.053e-4
-0.121, 3.098e-4
-0.120, 3.139e-4
-0.119, 3.181e-4
-0.118, 3.221e-4
-0.117, 3.261e-4
-0.116, 3.302e-4
-0.115, 3.339e-4
-0.114, 3.380e-4
-0.113, 3.415e-4
-0.112, 3.451e-4
-0.111, 3.492e-4
-0.110, 3.523e-4
-0.109, 3.560e-4
-0.108, 3.593e-4
-0.107, 3.623e-4
-0.106, 3.655e-4
-0.105, 3.689e-4
-0.104, 3.721e-4
-0.103, 3.758e-4
-0.102, 3.797e-4
-0.101, 3.827e-4
-0.100, 3.856e-4
-0.099, 3.883e-4
-0.098, 3.915e-4
-0.097, 3.945e-4
-0.096, 3.976e-4
-0.095, 4.007e-4
-0.094, 4.034e-4
-0.093, 4.063e-4
-0.092, 4.094e-4
-0.091, 4.117e-4
-0.090, 4.149e-4
-0.089, 4.178e-4
-0.088, 4.204e-4
-0.087, 4.234e-4
-0.086, 4.258e-4
-0.085, 4.286e-4
-0.084, 4.311e-4
-0.083, 4.341e-4
-0.082, 4.368e-4
-0.081, 4.390e-4
-0.080, 4.417e-4
-0.079, 4.443e-4
-0.078, 4.467e-4
-0.077, 4.493e-4
-0.076, 4.519e-4
-0.075, 4.541e-4
-0.074, 4.566e-4
-0.073, 4.588e-4
-0.072, 4.611e-4
-0.071, 4.636e-4
-0.070, 4.659e-4
-0.069, 4.682e-4
-0.068, 4.705e-4
-0.067, 4.727e-4
-0.066, 4.751e-4
-0.065, 4.772e-4
-0.064, 4.796e-4
-0.063, 4.819e-4
-0.062, 4.833e-4
-0.061, 4.858e-4
-0.060, 4.878e-4
-0.059, 4.897e-4
-0.058, 4.925e-4
-0.057, 4.947e-4
-0.056, 4.965e-4
-0.055, 4.985e-4
-0.054, 5.004e-4
-0.053, 5.025e-4
-0.052, 5.048e-4
-0.051, 5.071e-4
-0.050, 5.092e-4
-0.049, 5.109e-4
-0.048, 5.128e-4
-0.047, 5.149e-4
-0.046, 5.166e-4
-0.045, 5.189e-4
-0.044, 5.212e-4
-0.043, 5.226e-4
-0.042, 5.247e-4
-0.041, 5.268e-4
-0.040, 5.284e-4
-0.039, 5.306e-4
-0.038, 5.323e-4
-0.037, 5.343e-4
-0.036, 5.362e-4
-0.035, 5.379e-4
-0.034, 5.399e-4
-0.033, 5.415e-4
-0.032, 5.435e-4
-0.031, 5.457e-4
-0.030, 5.471e-4
-0.029, 5.492e-4
-0.028, 5.511e-4
-0.027, 5.525e-4
-0.026, 5.547e-4
-0.025, 5.567e-4
-0.024, 5.584e-4
-0.023, 5.601e-4
-0.022, 5.617e-4
-0.021, 5.634e-4
-0.020, 5.654e-4
-0.019, 5.671e-4
-0.018, 5.691e-4
-0.017, 5.707e-4
-0.016, 5.723e-4
-0.015, 5.743e-4
-0.014, 5.757e-4
-0.013, 5.777e-4
-0.012, 5.797e-4
-0.011, 5.810e-4
