-0.353, -6.042e-4
-0.354, -6.113e-4
-0.355, -6.180e-4
-0.356, -6.251e-4
-0.357, -6.321e-4
-0.358, -6.392e-4
-0.359, -6.460e-4
-0.360, -6.530e-4
-0.361, -6.601e-4
-0.362, -6.669e-4
-0.363, -6.736e-4
-0.364, -6.807e-4
-0.365, -6.878e-4
-0.366, -6.945e-4
-0.367, -7.016e-4
-0.368, -7.083e-4
-0.369, -7.154e-4
-0.370, -7.222e-4
-0.371, -7.289e-4
-0.372, -7.360e-4
-0.373, -7.431e-4
-0.374, -7.495e-4
-0.375, -7.563e-4
-0.376, -7.630e-4
-0.377, -7.701e-4
-0.378, -7.768e-4
-0.379, -7.836e-4
-0.380, -7.904e-4
-0.381, -7.971e-4
-0.382, -8.039e-4
-0.383, -8.106e-4
-0.384, -8.174e-4
-0.385, -8.242e-4
-0.386, -8.306e-4
-0.387, -8.374e-4
-0.388, -8.441e-4
-0.389, -8.509e-4
-0.390, -8.576e-4
-0.391, -8.644e-4
-0.392, -8.709e-4
-0.393, -8.779e-4
-0.394, -8.844e-4
-0.395, -8.908e-4
-0.396, -8.976e-4
-0.397, -9.040e-4
-0.398, -9.108e-4
-0.399, -9.175e-4
-0.400, -9.240e-4
-0.401, -9.305e-4
-0.402, -9.369e-4
-0.403, -9.437e-4
-0.404, -9.501e-4
-0.405, -9.569e-4
-0.406, -9.633e-4
-0.407, -9.698e-4
-0.408, -9.762e-4
-0.409, -9.830e-4
-0.410, -9.894e-4
-0.411, -9.962e-4
-0.412, -1.002e-3
-0.413, -1.009e-3
-0.414, -1.015e-3
-0.415, -1.022e-3
-0.416, -1.028e-3
-0.417, -1.035e-3
-0.418, -1.041e-3
-0.419, -1.048e-3
-0.420, -1.054e-3
-0.421, -1.060e-3
-0.422, -1.067e-3
-0.423, -1.073e-3
-0.424, -1.079e-3
-0.425, -1.086e-3
-0.426, -1.092e-3
-0.427, -1.098e-3
-0.428, -1.105e-3
-0.429, -1.111e-3
-0.430, -1.118e-3
-0.431, -1.124e-3
-0.432, -1.130e-3
-0.433, -1.137e-3
-0.434, -1.143e-3
-0.435, -1.149e-3
-0.436, -1.155e-3
-0.437, -1.161e-3
-0.438, -1.168e-3
-0.439, -1.174e-3
-0.440, -1.180e-3
-0.441, -1.186e-3
-0.442, -1.193e-3
-0.443, -1.199e-3
-0.444, -1.205e-3
-0.445, -1.211e-3
-0.446, -1.217e-3
-0.447, -1.223e-3
-0.448, -1.229e-3
-0.449, -1.235e-3
-0.450, -1.241e-3
-0.451, -1.247e-3
-0.452, -1.253e-3
-0.453, -1.259e-3
-0.454, -1.265e-3
-0.455, -1.271e-3
-0.456, -1.277e-3
-0.457, -1.284e-3
-0.458, -1.289e-3
-0.459, -1.295e-3
-0.460, -1.301e-3
-0.461, -1.307e-3
-0.462, -1.313e-3
-0.463, -1.319e-3
-0.464, -1.325e-3
-0.465, -1.331e-3
-0.466, -1.337e-3
-0.467, -1.342e-3
-0.468, -1.348e-3
-0.469, -1.353e-3
-0.470, -1.359e-3
-0.471, -1.365e-3
-0.472, -1.371e-3
-0.473, -1.377e-3
-0.474, -1.382e-3
-0.475, -1.388e-3
-0.476, -1.393e-3
-0.477, -1.399e-3
-0.478, -1.405e-3
-0.479, -1.411e-3
-0.480, -1.416e-3
-0.481, -1.422e-3
-0.482, -1.428e-3
-0.483, -1.433e-3
-0.484, -1.439e-3
-0.485, -1.445e-3
-0.486, -1.450e-3
-0.487, -1.456e-3
-0.488, -1.461e-3
-0.489, -1.467e-3
-0.490, -1.472e-3
-0.491, -1.478e-3
-0.492, -1.483e-3
-0.493, -1.489e-3
-0.494, -1.494e-3
-0.495, -1.500e-3
-0.496, -1.506e-3
-0.497, -1.511e-3
-0.498, -1.516e-3
-0.499, -1.522e-3
-0.500, -1.527e-3
-0.501, -1.533e-3
-0.502, -1.538e-3
-0.503, -1.543e-3
-0.504, -1.548e-3
-0.505, -1.553e-3
-0.506, -1.559e-3
-0.507, -1.564e-3
-0.508, -1.569e-3
-0.509, -1.574e-3
-0.510, -1.580e-3
-0.511, -1.585e-3
-0.512, -1.590e-3
-0.513, -1.596e-3
-0.514, -1.600e-3
-0.515, -1.606e-3
-0.516, -1.611e-3
-0.517, -1.616e-3
-0.518, -1.621e-3
-0.519, -1.626e-3
-0.520, -1.631e-3
-0.521, -1.636e-3
-0.522, -1.641e-3
-0.523, -1.645e-3
-0.524, -1.650e-3
-0.525, -1.655e-3
-0.526, -1.660e-3
-0.527, -1.665e-3
-0.528, -1.670e-3
-0.529, -1.675e-3
-0.530, -1.679e-3
-0.531, -1.684e-3
-0.532, -1.688e-3
-0.533, -1.693e-3
-0.534, -1.698e-3
-0.535, -1.703e-3
-0.536, -1.708e-3
-0.537, -1.712e-3
-0.538, -1.717e-3
-0.539, -1.722e-3
-0.540, -1.726e-3
-0.541, -1.731e-3
-0.542, -1.735e-3
-0.543, -1.740e-3
-0.544, -1.745e-3
-0.545, -1.750e-3
-0.546, -1.754e-3
-0.547, -1.758e-3
-0.548, -1.763e-3
-0.549, -1.768e-3
-0.550, -1.773e-3
-0.551, -1.777e-3
-0.552, -1.782e-3
-0.553, -1.786e-3
-0.554, -1.790e-3
-0.555, -1.795e-3
-0.556, -1.799e-3
-0.557, -1.804e-3
-0.558, -1.808e-3
-0.559, -1.813e-3
-0.560, -1.817e-3
-0.561, -1.821e-3
-0.562, -1.825e-3
-0.563, -1.830e-3
-0.564, -1.835e-3
-0.565, -1.839e-3
-0.566, -1.843e-3
-0.567, -1.847e-3
-0.568, -1.851e-3
-0.569, -1.856e-3
-0.570, -1.859e-3
-0.571, -1.863e-3
-0.572, -1.867e-3
-0.573, -1.871e-3
-0.574, -1.875e-3
-0.575, -1.879e-3
-0.576, -1.883e-3
-0.577, -1.887e-3
-0.578, -1.890e-3
-0.579, -1.894e-3
-0.580, -1.899e-3
-0.581, -1.903e-3
-0.582, -1.907e-3
-0.583, -1.910e-3
-0.584, -1.914e-3
-0.585, -1.918e-3
-0.586, -1.922e-3
-0.587, -1.926e-3
-0.588, -1.930e-3
-0.589, -1.933e-3
-0.590, -1.937e-3
-0.591, -1.941e-3
-0.592, -1.944e-3
-0.593, -1.948e-3
-0.594, -1.951e-3
-0.595, -1.955e-3
-0.596, -1.959e-3
-0.597, -1.962e-3
-0.598, -1.966e-3
-0.599, -1.969e-3
-0.600, -1.973e-3
-0.601, -1.977e-3
-0.602, -1.980e-3
-0.603, -1.984e-3
-0.604, -1.987e-3
-0.605, -1.990e-3
-0.606, -1.994e-3
-0.607, -1.997e-3
-0.608, -2.001e-3
-0.609, -2.004e-3
-0.610, -2.008e-3
-0.611, -2.011e-3
-0.612, -2.014e-3
-0.613, -2.017e-3
-0.614, -2.021e-3
-0.615, -2.024e-3
-0.616, -2.028e-3
-0.617, -2.031e-3
-0.618, -2.035e-3
-0.619, -2.038e-3
-0.620, -2.041e-3
-0.621, -2.044e-3
-0.622, -2.047e-3
-0.623, -2.050e-3
-0.624, -2.053e-3
-0.625, -2.056e-3
-0.626, -2.059e-3
-0.627, -2.062e-3
-0.628, -2.064e-3
-0.629, -2.067e-3
-0.630, -2.070e-3
-0.631, -2.073e-3
-0.632, -2.076e-3
-0.633, -2.079e-3
-0.634, -2.082e-3
-0.635, -2.084e-3
-0.636, -2.088e-3
-0.637, -2.090e-3
-0.638, -2.094e-3
-0.639, -2.096e-3
-0.640, -2.098e-3
-0.641, -2.101e-3
-0.642, -2.104e-3
-0.643, -2.106e-3
-0.644, -2.109e-3
-0.645, -2.112e-3
-0.646, -2.114e-3
-0.647, -2.117e-3
-0.648, -2.119e-3
-0.649, -2.122e-3
-0.650, -2.124e-3
-0.651, -2.124e-3
-0.652, -2.126e-3
-0.653, -2.127e-3
-0.654, -2.130e-3
-0.655, -2.132e-3
-0.656, -2.134e-3
-0.657, -2.137e-3
-0.658, -2.139e-3
-0.659, -2.141e-3
-0.660, -2.144e-3
-0.661, -2.146e-3
-0.662, -2.149e-3
-0.663, -2.151e-3
-0.664, -2.154e-3
-0.665, -2.157e-3
-0.666, -2.159e-3
-0.667, -2.161e-3
-0.668, -2.163e-3
-0.669, -2.166e-3
-0.670, -2.168e-3
-0.671, -2.171e-3
-0.672, -2.173e-3
-0.673, -2.175e-3
-0.674, -2.178e-3
-0.675, -2.180e-3
-0.676, -2.181e-3
-0.677, -2.183e-3
-0.678, -2.185e-3
-0.679, -2.188e-3
-0.680, -2.190e-3
-0.681, -2.192e-3
-0.682, -2.193e-3
-0.683, -2.195e-3
-0.684, -2.198e-3
-0.685, -2.200e-3
-0.686, -2.201e-3
-0.687, -2.203e-3
-0.688, -2.204e-3
-0.689, -2.207e-3
-0.690, -2.208e-3
-0.691, -2.210e-3
-0.692, -2.211e-3
-0.693, -2.212e-3
-0.694, -2.215e-3
-0.695, -2.216e-3
-0.696, -2.218e-3
-0.697, -2.220e-3
-0.698, -2.222e-3
-0.699, -2.224e-3
-0.700, -2.225e-3
-0.701, -2.227e-3
-0.702, -2.229e-3
-0.703, -2.231e-3
-0.704, -2.232e-3
-0.705, -2.234e-3
-0.706, -2.235e-3
-0.707, -2.236e-3
-0.708, -2.238e-3
-0.709, -2.239e-3
-0.710, -2.240e-3
-0.711, -2.242e-3
-0.712, -2.244e-3
-0.713, -2.245e-3
-0.714, -2.247e-3
-0.715, -2.248e-3
-0.716, -2.251e-3
-0.717, -2.252e-3
-0.718, -2.253e-3
-0.719, -2.254e-3
-0.720, -2.255e-3
-0.721, -2.256e-3
-0.722, -2.257e-3
-0.723, -2.258e-3
-0.724, -2.259e-3
-0.725, -2.261e-3
-0.726, -2.262e-3
-0.727, -2.263e-3
-0.728, -2.264e-3
-0.729, -2.265e-3
-0.730, -2.266e-3
-0.731, -2.267e-3
-0.732, -2.268e-3
-0.733, -2.269e-3
-0.734, -2.271e-3
-0.735, -2.271e-3
-0.736, -2.272e-3
-0.737, -2.275e-3
-0.738, -2.275e-3
-0.739, -2.276e-3
-0.740, -2.277e-3
-0.741, -2.278e-3
-0.742, -2.278e-3
-0.743, -2.278e-3
-0.744, -2.278e-3
-0.745, -2.279e-3
-0.746, -2.279e-3
-0.747, -2.280e-3
-0.748, -2.280e-3
-0.749, -2.280e-3
-0.750, -2.281e-3
-0.751, -2.282e-3
-0.752, -2.282e-3
-0.753, -2.282e-3
-0.754, -2.282e-3
-0.755, -2.283e-3
-0.756, -2.283e-3
-0.757, -2.284e-3
-0.758, -2.285e-3
-0.759, -2.286e-3
-0.760, -2.286e-3
-0.761, -2.287e-3
-0.762, -2.288e-3
-0.763, -2.288e-3
-0.764, -2.289e-3
-0.765, -2.289e-3
-0.766, -2.290e-3
-0.767, -2.290e-3
-0.768, -2.290e-3
-0.769, -2.290e-3
-0.770, -2.291e-3
-0.771, -2.292e-3
-0.772, -2.293e-3
-0.773, -2.293e-3
-0.774, -2.293e-3
-0.775, -2.293e-3
-0.776, -2.292e-3
-0.777, -2.291e-3
-0.778, -2.291e-3
-0.779, -2.291e-3
-0.780, -2.292e-3
-0.781, -2.292e-3
-0.782, -2.292e-3
-0.783, -2.293e-3
-0.784, -2.293e-3
-0.785, -2.292e-3
-0.786, -2.293e-3
-0.787, -2.295e-3
-0.788, -2.295e-3
-0.789, -2.296e-3
-0.790, -2.296e-3
-0.791, -2.297e-3
-0.792, -2.298e-3
-0.793, -2.299e-3
-0.794, -2.299e-3
-0.795, -2.299e-3
-0.796, -2.299e-3
-0.797, -2.300e-3
-0.798, -2.301e-3
-0.799, -2.302e-3
-0.800, -2.302e-3
-0.801, -2.302e-3
-0.802, -2.303e-3
-0.803, -2.303e-3
-0.804, -2.302e-3
-0.805, -2.302e-3
-0.806, -2.304e-3
-0.807, -2.305e-3
-0.808, -2.306e-3
-0.809, -2.306e-3
-0.810, -2.305e-3
-0.811, -2.307e-3
-0.812, -2.308e-3
-0.813, -2.308e-3
-0.814, -2.309e-3
-0.815, -2.309e-3
-0.816, -2.308e-3
-0.817, -2.309e-3
-0.818, -2.310e-3
-0.819, -2.310e-3
-0.820, -2.311e-3
-0.821, -2.311e-3
-0.822, -2.312e-3
-0.823, -2.312e-3
-0.824, -2.314e-3
-0.825, -2.314e-3
-0.826, -2.315e-3
-0.827, -2.317e-3
-0.828, -2.318e-3
-0.829, -2.318e-3
-0.830, -2.319e-3
-0.831, -2.319e-3
-0.832, -2.318e-3
-0.833, -2.320e-3
-0.834, -2.320e-3
-0.835, -2.319e-3
-0.836, -2.320e-3
-0.837, -2.322e-3
-0.838, -2.321e-3
-0.839, -2.322e-3
-0.840, -2.322e-3
-0.841, -2.323e-3
-0.842, -2.324e-3
-0.843, -2.325e-3
-0.844, -2.326e-3
-0.845, -2.327e-3
-0.846, -2.328e-3
-0.847, -2.328e-3
-0.848, -2.328e-3
-0.849, -2.327e-3
-0.850, -2.328e-3
-0.851, -2.329e-3
-0.852, -2.330e-3
-0.853, -2.332e-3
-0.854, -2.332e-3
-0.855, -2.332e-3
-0.856, -2.332e-3
-0.857, -2.334e-3
-0.858, -2.334e-3
-0.859, -2.335e-3
-0.860, -2.339e-3
-0.861, -2.340e-3
-0.862, -2.341e-3
-0.863, -2.341e-3
-0.864, -2.341e-3
-0.865, -2.341e-3
-0.866, -2.343e-3
-0.867, -2.345e-3
-0.868, -2.345e-3
-0.869, -2.345e-3
-0.870, -2.345e-3
-0.871, -2.345e-3
-0.872, -2.347e-3
-0.873, -2.348e-3
-0.874, -2.348e-3
-0.875, -2.351e-3
-0.876, -2.351e-3
-0.877, -2.352e-3
-0.878, -2.354e-3
-0.879, -2.353e-3
-0.880, -2.354e-3
-0.881, -2.355e-3
-0.882, -2.356e-3
-0.883, -2.357e-3
-0.884, -2.358e-3
-0.885, -2.359e-3
-0.886, -2.359e-3
-0.887, -2.369e-3
-0.888, -2.369e-3
-0.889, -2.373e-3
-0.890, -2.373e-3
-0.891, -2.373e-3
-0.892, -2.373e-3
-0.893, -2.372e-3
-0.894, -2.368e-3
-0.895, -2.366e-3
-0.896, -2.370e-3
-0.897, -2.369e-3
-0.898, -2.367e-3
-0.899, -2.362e-3
-0.900, -2.354e-3
-0.899, -2.337e-3
-0.898, -2.319e-3
-0.897, -2.302e-3
-0.896, -2.283e-3
-0.895, -2.267e-3
-0.894, -2.249e-3
-0.893, -2.235e-3
-0.892, -2.218e-3
-0.891, -2.202e-3
-0.890, -2.188e-3
-0.889, -2.173e-3
-0.888, -2.160e-3
-0.887, -2.146e-3
-0.886, -2.130e-3
-0.885, -2.118e-3
-0.884, -2.103e-3
-0.883, -2.086e-3
-0.882, -2.070e-3
-0.881, -2.062e-3
-0.880, -2.048e-3
-0.879, -2.031e-3
-0.878, -2.019e-3
-0.877, -2.008e-3
-0.876, -1.994e-3
-0.875, -1.980e-3
-0.874, -1.967e-3
-0.873, -1.954e-3
-0.872, -1.940e-3
-0.871, -1.926e-3
-0.870, -1.914e-3
-0.869, -1.902e-3
-0.868, -1.890e-3
-0.867, -1.878e-3
-0.866, -1.866e-3
-0.865, -1.855e-3
-0.864, -1.843e-3
-0.863, -1.831e-3
-0.862, -1.819e-3
-0.861, -1.809e-3
-0.860, -1.798e-3
-0.859, -1.787e-3
-0.858, -1.776e-3
-0.857, -1.765e-3
-0.856, -1.755e-3
-0.855, -1.743e-3
-0.854, -1.731e-3
-0.853, -1.720e-3
-0.852, -1.708e-3
-0.851, -1.699e-3
-0.850, -1.688e-3
-0.849, -1.679e-3
-0.848, -1.670e-3
-0.847, -1.658e-3
-0.846, -1.644e-3
-0.845, -1.634e-3
-0.844, -1.624e-3
-0.843, -1.614e-3
-0.842, -1.604e-3
-0.841, -1.595e-3
-0.840, -1.585e-3
-0.839, -1.574e-3
-0.838, -1.564e-3
-0.837, -1.554e-3
-0.836, -1.545e-3
-0.835, -1.537e-3
-0.834, -1.529e-3
-0.833, -1.519e-3
-0.832, -1.510e-3
-0.831, -1.501e-3
-0.830, -1.492e-3
-0.829, -1.484e-3
-0.828, -1.475e-3
-0.827, -1.466e-3
-0.826, -1.456e-3
-0.825, -1.447e-3
-0.824, -1.438e-3
-0.823, -1.430e-3
-0.822, -1.421e-3
-0.821, -1.413e-3
-0.820, -1.404e-3
-0.819, -1.396e-3
-0.818, -1.388e-3
-0.817, -1.380e-3
-0.816, -1.371e-3
-0.815, -1.364e-3
-0.814, -1.356e-3
-0.813, -1.346e-3
-0.812, -1.338e-3
-0.811, -1.331e-3
-0.810, -1.324e-3
-0.809, -1.316e-3
-0.808, -1.307e-3
-0.807, -1.299e-3
-0.806, -1.291e-3
-0.805, -1.284e-3
-0.804, -1.276e-3
-0.803, -1.269e-3
-0.802, -1.262e-3
-0.801, -1.254e-3
-0.800, -1.246e-3
-0.799, -1.239e-3
-0.798, -1.232e-3
-0.797, -1.224e-3
-0.796, -1.217e-3
-0.795, -1.210e-3
-0.794, -1.202e-3
-0.793, -1.195e-3
-0.792, -1.188e-3
-0.791, -1.181e-3
-0.790, -1.173e-3
-0.789, -1.166e-3
-0.788, -1.159e-3
-0.787, -1.152e-3
-0.786, -1.145e-3
-0.785, -1.138e-3
-0.784, -1.131e-3
-0.783, -1.124e-3
-0.782, -1.118e-3
-0.781, -1.111e-3
-0.780, -1.105e-3
-0.779, -1.098e-3
-0.778, -1.092e-3
-0.777, -1.085e-3
-0.776, -1.079e-3
-0.775, -1.072e-3
-0.774, -1.067e-3
-0.773, -1.060e-3
-0.772, -1.054e-3
-0.771, -1.048e-3
-0.770, -1.042e-3
-0.769, -1.035e-3
-0.768, -1.029e-3
-0.767, -1.024e-3
-0.766, -1.018e-3
-0.765, -1.011e-3
-0.764, -1.005e-3
-0.763, -9.993e-4
-0.762, -9.931e-4
-0.761, -9.867e-4
-0.760, -9.805e-4
-0.759, -9.744e-4
-0.758, -9.685e-4
-0.757, -9.624e-4
-0.756, -9.553e-4
-0.755, -9.498e-4
-0.754, -9.443e-4
-0.753, -9.384e-4
-0.752, -9.311e-4
-0.751, -9.252e-4
-0.750, -9.200e-4
-0.749, -9.145e-4
-0.748, -9.086e-4
-0.747, -9.028e-4
-0.746, -8.982e-4
-0.745, -8.927e-4
-0.744, -8.871e-4
-0.743, -8.813e-4
-0.742, -8.755e-4
-0.741, -8.699e-4
-0.740, -8.641e-4
-0.739, -8.589e-4
-0.738, -8.533e-4
-0.737, -8.475e-4
-0.736, -8.423e-4
-0.735, -8.364e-4
-0.734, -8.315e-4
-0.733, -8.266e-4
-0.732, -8.214e-4
-0.731, -8.165e-4
-0.730, -8.106e-4
-0.729, -8.054e-4
-0.728, -8.005e-4
-0.727, -7.953e-4
-0.726, -7.897e-4
-0.725, -7.842e-4
-0.724, -7.790e-4
-0.723, -7.738e-4
-0.722, -7.689e-4
-0.721, -7.646e-4
-0.720, -7.593e-4
-0.719, -7.544e-4
-0.718, -7.492e-4
-0.717, -7.443e-4
-0.716, -7.394e-4
-0.715, -7.341e-4
-0.714, -7.295e-4
-0.713, -7.249e-4
-0.712, -7.203e-4
-0.711, -7.151e-4
-0.710, -7.102e-4
-0.709, -7.056e-4
-0.708, -7.010e-4
-0.707, -6.970e-4
-0.706, -6.924e-4
-0.705, -6.878e-4
-0.704, -6.831e-4
-0.703, -6.785e-4
-0.702, -6.742e-4
-0.701, -6.696e-4
-0.700, -6.647e-4
-0.699, -6.604e-4
-0.698, -6.558e-4
-0.697, -6.512e-4
-0.696, -6.469e-4
-0.695, -6.426e-4
-0.694, -6.386e-4
-0.693, -6.340e-4
-0.692, -6.288e-4
-0.691, -6.242e-4
-0.690, -6.196e-4
-0.689, -6.153e-4
-0.688, -6.106e-4
-0.687, -6.060e-4
-0.686, -6.017e-4
-0.685, -5.971e-4
-0.684, -5.928e-4
-0.683, -5.885e-4
-0.682, -5.848e-4
-0.681, -5.805e-4
-0.680, -5.765e-4
-0.679, -5.725e-4
-0.678, -5.686e-4
-0.677, -5.643e-4
-0.676, -5.593e-4
-0.675, -5.553e-4
-0.674, -5.510e-4
-0.673, -5.467e-4
-0.672, -5.424e-4
-0.671, -5.384e-4
-0.670, -5.345e-4
-0.669, -5.302e-4
-0.668, -5.289e-4
-0.667, -5.228e-4
-0.666, -5.182e-4
-0.665, -5.142e-4
-0.664, -5.099e-4
-0.663, -5.059e-4
-0.662, -5.019e-4
-0.661, -4.979e-4
-0.660, -4.945e-4
-0.659, -4.908e-4
-0.658, -4.871e-4
-0.657, -4.828e-4
-0.656, -4.788e-4
-0.655, -4.742e-4
-0.654, -4.706e-4
-0.653, -4.669e-4
-0.652, -4.632e-4
-0.651, -4.589e-4
-0.650, -4.549e-4
-0.649, -4.515e-4
-0.648, -4.472e-4
-0.647, -4.435e-4
-0.646, -4.398e-4
-0.645, -4.361e-4
-0.644, -4.322e-4
-0.643, -4.288e-4
-0.642, -4.248e-4
-0.641, -4.211e-4
-0.640, -4.171e-4
-0.639, -4.137e-4
-0.638, -4.100e-4
-0.637, -4.063e-4
-0.636, -4.024e-4
-0.635, -3.990e-4
-0.634, -3.953e-4
-0.633, -3.916e-4
-0.632, -3.879e-4
-0.631, -3.845e-4
-0.630, -3.805e-4
-0.629, -3.772e-4
-0.628, -3.738e-4
-0.627, -3.704e-4
-0.626, -3.667e-4
-0.625, -3.630e-4
-0.624, -3.600e-4
-0.623, -3.563e-4
-0.622, -3.526e-4
-0.621, -3.492e-4
-0.620, -3.455e-4
-0.619, -3.421e-4
-0.618, -3.388e-4
-0.617, -3.354e-4
-0.616, -3.320e-4
-0.615, -3.286e-4
-0.614, -3.246e-4
-0.613, -3.216e-4
-0.612, -3.179e-4
-0.611, -3.145e-4
-0.610, -3.111e-4
-0.609, -3.077e-4
-0.608, -3.044e-4
-0.607, -3.013e-4
-0.606, -2.976e-4
-0.605, -2.945e-4
-0.604, -2.911e-4
-0.603, -2.878e-4
-0.602, -2.844e-4
-0.601, -2.807e-4
-0.600, -2.776e-4
-0.599, -2.742e-4
-0.598, -2.709e-4
-0.597, -2.675e-4
-0.596, -2.638e-4
-0.595, -2.604e-4
-0.594, -2.570e-4
-0.593, -2.540e-4
-0.592, -2.509e-4
-0.591, -2.475e-4
-0.590, -2.441e-4
-0.589, -2.408e-4
-0.588, -2.377e-4
-0.587, -2.343e-4
-0.586, -2.309e-4
-0.585, -2.275e-4
-0.584, -2.245e-4
-0.583, -2.211e-4
-0.582, -2.177e-4
-0.581, -2.146e-4
-0.580, -2.113e-4
-0.579, -2.079e-4
-0.578, -2.045e-4
-0.577, -2.011e-4
-0.576, -1.977e-4
-0.575, -1.944e-4
-0.574, -1.913e-4
-0.573, -1.882e-4
-0.572, -1.848e-4
-0.571, -1.815e-4
-0.570, -1.784e-4
-0.569, -1.750e-4
-0.568, -1.716e-4
-0.567, -1.686e-4
-0.566, -1.652e-4
-0.565, -1.621e-4
-0.564, -1.587e-4
-0.563, -1.554e-4
-0.562, -1.516e-4
-0.561, -1.483e-4
-0.560, -1.450e-4
-0.559, -1.416e-4
-0.558, -1.383e-4
-0.557, -1.350e-4
-0.556, -1.317e-4
-0.555, -1.285e-4
-0.554, -1.252e-4
-0.553, -1.218e-4
-0.552, -1.185e-4
-0.551, -1.150e-4
-0.550, -1.117e-4
-0.549, -1.084e-4
-0.548, -1.051e-4
-0.547, -1.019e-4
-0.546, -9.851e-5
-0.545, -9.516e-5
-0.544, -9.194e-5
-0.543, -8.856e-5
-0.542, -8.518e-5
-0.541, -8.192e-5
-0.540, -7.851e-5
-0.539, -7.510e-5
-0.538, -7.179e-5
-0.537, -6.835e-5
-0.536, -6.509e-5
-0.535, -6.171e-5
-0.534, -5.830e-5
-0.533, -5.495e-5
-0.532, -5.154e-5
-0.531, -4.816e-5
-0.530, -4.466e-5
-0.529, -4.131e-5
-0.528, -3.799e-5
-0.527, -3.452e-5
-0.526, -3.111e-5
-0.525, -2.773e-5
-0.524, -2.423e-5
-0.523, -2.082e-5
-0.522, -1.735e-5
-0.521, -1.388e-5
-0.520, -1.050e-5
-0.519, -7.397e-6
-0.518, -3.799e-6
-0.517, -2.540e-7
-0.516, 3.334e-6
-0.515, 6.796e-6
-0.514, 1.030e-5
-0.513, 1.384e-5
-0.512, 1.747e-5
-0.511, 2.090e-5
-0.510, 2.448e-5
-0.509, 2.800e-5
-0.508, 3.161e-5
-0.507, 3.454e-5
-0.506, 3.826e-5
-0.505, 4.194e-5
-0.504, 4.551e-5
-0.503, 4.916e-5
-0.502, 5.276e-5
-0.501, 5.632e-5
-0.500, 6.001e-5
-0.499, 6.366e-5
-0.498, 6.729e-5
-0.497, 7.101e-5
-0.496, 7.463e-5
-0.495, 7.832e-5
-0.494, 8.194e-5
-0.493, 8.560e-5
-0.492, 8.941e-5
-0.491, 9.306e-5
-0.490, 9.675e-5
-0.489, 1.005e-4
-0.488, 1.042e-4
-0.487, 1.080e-4
-0.486, 1.117e-4
-0.485, 1.154e-4
-0.484, 1.193e-4
-0.483, 1.230e-4
-0.482, 1.268e-4
-0.481, 1.307e-4
-0.480, 1.345e-4
-0.479, 1.384e-4
-0.478, 1.422e-4
-0.477, 1.460e-4
-0.476, 1.499e-4
-0.475, 1.538e-4
-0.474, 1.577e-4
-0.473, 1.616e-4
-0.472, 1.655e-4
-0.471, 1.694e-4
-0.470, 1.733e-4
-0.469, 1.772e-4
-0.468, 1.813e-4
-0.467, 1.852e-4
-0.466, 1.892e-4
-0.465, 1.932e-4
-0.464, 1.972e-4
-0.463, 2.012e-4
-0.462, 2.053e-4
-0.461, 2.093e-4
-0.460, 2.134e-4
-0.459, 2.175e-4
-0.458, 2.216e-4
-0.457, 2.257e-4
-0.456, 2.297e-4
-0.455, 2.339e-4
-0.454, 2.380e-4
-0.453, 2.422e-4
-0.452, 2.464e-4
-0.451, 2.505e-4
-0.450, 2.547e-4
-0.449, 2.591e-4
-0.448, 2.632e-4
-0.447, 2.676e-4
-0.446, 2.718e-4
-0.445, 2.759e-4
-0.444, 2.803e-4
-0.443, 2.845e-4
-0.442, 2.889e-4
-0.441, 2.934e-4
-0.440, 2.977e-4
-0.439, 3.021e-4
-0.438, 3.052e-4
-0.437, 3.095e-4
-0.436, 3.141e-4
-0.435, 3.187e-4
-0.434, 3.230e-4
-0.433, 3.276e-4
-0.432, 3.319e-4
-0.431, 3.365e-4
-0.430, 3.411e-4
-0.429, 3.457e-4
-0.428, 3.503e-4
-0.427, 3.546e-4
-0.426, 3.592e-4
-0.425, 3.638e-4
-0.424, 3.684e-4
-0.423, 3.731e-4
-0.422, 3.777e-4
-0.421, 3.826e-4
-0.420, 3.872e-4
-0.419, 3.918e-4
-0.418, 3.967e-4
-0.417, 4.016e-4
-0.416, 4.062e-4
-0.415, 4.108e-4
-0.414, 4.158e-4
-0.413, 4.204e-4
-0.412, 4.253e-4
-0.411, 4.302e-4
-0.410, 4.351e-4
-0.409, 4.400e-4
-0.408, 4.452e-4
-0.407, 4.502e-4
-0.406, 4.551e-4
-0.405, 4.600e-4
-0.404, 4.652e-4
-0.403, 4.701e-4
-0.402, 4.754e-4
-0.401, 4.803e-4
-0.400, 4.852e-4
-0.399, 4.904e-4
-0.398, 4.956e-4
-0.397, 5.005e-4
-0.396, 5.058e-4
-0.395, 5.110e-4
-0.394, 5.159e-4
-0.393, 5.211e-4
-0.392, 5.263e-4
-0.391, 5.316e-4
-0.390, 5.371e-4
-0.389, 5.423e-4
-0.388, 5.479e-4
-0.387, 5.531e-4
-0.386, 5.583e-4
-0.385, 5.638e-4
-0.384, 5.694e-4
-0.383, 5.746e-4
-0.382, 5.801e-4
-0.381, 5.856e-4
-0.380, 5.912e-4
-0.379, 5.967e-4
-0.378, 6.022e-4
-0.377, 6.078e-4
-0.376, 6.130e-4
-0.375, 6.188e-4
-0.374, 6.244e-4
-0.373, 6.299e-4
-0.372, 6.360e-4
